"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","LockUnlockTryLock","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MutexTest","MutexTest",""
"","0","ValidateMessage","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","Subscription","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","StringLengthExceedsBuffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateSession","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","500","MinorVersionSurvivesServerToClient","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","500","MultipleMessagesRapidFire","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","UpdateActivity_InvalidId","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerOverflow","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NetworkIsBigEndian","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv6Valid_FullAddress","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageReassembly","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","1853","SdTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","(empty)","SdTest",""
"","0","SerializeDeserializeDouble","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerPositionTracking","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ArrayLengthPrefixIsByteCount","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SleepForTest","SleepForTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","IPv4_EndsWithDot","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerResourceExhausted","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","MultiSegmentMessage","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_CompressionInMiddle","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt32","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdWrapAroundSkipsZero","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignment","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Sat May 23 13:58:59 UTC 2026","skipped","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","FindServiceWildcard","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","SingleMessageEmptyPayloadRejected","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","20","WaitAndOwnership","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","CVConformance","CVConformance",""
"","0","Multicast_BelowRange","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","CVConformance","CVConformance",""
"","100","ReassemblyTimeout","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","DoubleJoinIsSafe","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ThreadTest","ThreadTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","CopyConstructor","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","202","JoinAfterFastCompletion","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1","test_full_stack_e2e_protection","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","VerifyBigEndianUint32","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DynamicArrayLengthOverflow","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","IsMagicCookieDetection","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","TimeoutHandling","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","MessageExceedsMtu","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSerialization","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_UnknownProfile","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","0","ToString_TCP","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnknownOptionSkipCorrectBytes","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16Array","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdResults","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","ReceiveWithoutBind","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","1","test_multiple_protected_messages","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NonCopyable","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","MutexConformance","MutexConformance",""
"","100","ConnectUnreachable","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PredefinedEndpoints","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Sat May 23 13:55:17 UTC 2026","passed","Sat May 23 13:55:19 UTC 2026","","test_echo_integration","",""
"","0","RequestIdValidation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerModeSetup","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SameSessionId","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt8","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Int64NegativeRoundTrip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConstructorWithIds","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeUint8Array","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceIdValidation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","ServiceEntrySerialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","2518","test_echo_message_flow","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","CRC_OutOfBoundsRange","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_OverflowGuard","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializationRoundTrip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","GetSessionInfo","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","13","test_concurrent_protected_messages","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ZeroDuration","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SleepForTest","SleepForTest",""
"","4","EventsTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","EventsTest",""
"","0","ProtectValidate_CRCType0","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","AllZeroRequestIdWarning","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","TryLockNonBlocking","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Validate_NoHeader","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","1019","TcpTransportTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","(empty)","TcpTransportTest",""
"","0","IPv4_NonDigitCharacter","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","MalformedOptionIndex","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntry","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","ReassemblerInvalidSegment","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","50","MinimumDuration","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ReleaseOnDestruction","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","InvalidOptionLength","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","0","MessageRoundTrip","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MethodIdValidation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","DeeplyNestedArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigOnChange","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","TruncatedBufferDeserialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ZeroConnectionTimeout","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ClientStatistics","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","0","DeserializeTruncatedHeader","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithCustomConfig","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","SingleMessageMismatchedLengthRejected","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_LookupByName","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","24","SessionManagerTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv6Valid_Loopback","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidTransferId","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","InvalidCRC","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","EqualityOperator","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateRunsCallable","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","2","test_network_level_validation","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IsValid_MCDC_IPv4True","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint32","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigPeriodic","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","AcquireOnConstruction","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","100","ServerDuplicateOffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","2","test_plugin_registration","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IndependentAllocations","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MemoryTest","MemoryTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","200","TransportLifecycle","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ProtectValidateViaNameLookup","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_DefaultProfile","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComplex","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","EventGroupEntrySerialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
