"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D2_EmptyOctet","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageIdValidation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","0","CleanupMixedSessions","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","violations=234 threshold=384","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","10","ServerStopOfferService","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/events/event_subscriber.cpp:231","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","2514","test_echo_concurrent_clients","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:18 UTC 2026","","pytest","integration.test_echo_integration",""
"","","crc_dispatch_type0","","","passed","","","test_core_renode","test_core_renode",""
"","0","InitializationWithDefaultConfig","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:370","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","MessageExceedsMtu","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","WrongDataID","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdGeneration_NeverZero","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidSdMessageHeader","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/src/someip/message.cpp:249","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:42","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","25","RepeatedNotifyWaitCycles","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","CVConformance","CVConformance",""
"","20","ZephyrAPIContractCompilable","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/transport/tcp_transport.cpp:485","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","1","test_multiple_protected_messages","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","StringEmbeddedNull","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:169","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Fri Apr 17 20:58:18 UTC 2026","passed","Fri Apr 17 20:58:21 UTC 2026","","test_echo_integration","",""
"","0","ZeroLengthSegmentPayload","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","0","MulticastOptionDeserializeTruncated","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC16_SingleByte","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","LengthValidation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderDeserialize_WithOffset","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:97","","","failed","","","clang-tidy/cppcoreguidelines-owning-memory","clang-tidy.cppcoreguidelines-owning-memory",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ListenerCallbacks","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","210","DoubleDisconnect","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InitializationWithCustomConfig","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","ReleaseOnDestruction","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","Subscription","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeEmptyArray","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FloatNanPreservation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_dispatch_type2","","","passed","","","test_core_renode","test_core_renode",""
"","496","test_pal_freertos_mock","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","20","PredicateExceptionPreservesMutexOwnership","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","61","ThreadXCoreTest","","Fri Apr 17 20:57:42 UTC 2026","passed","Fri Apr 17 20:57:42 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcResponseConstruction","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","RpcTest","RpcTest",""
"","0","ReassemblerCancelAndProgress","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:44","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_CompressionAtEnd","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","TryLockNonBlocking","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_SingleZeroOctet","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","ClientInitializeAndShutdown","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ManagerCallbackRegistration","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","0","ServiceIdValidation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_SingleDigit","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonBlockingModeBehavior","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","7","SerializationTest","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","SerializationTest",""
"","0","CreateRunsCallable","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_MCDC_D1_Empty","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint16","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","E2EHeaderSizeStaticAccess","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","0","AcquireOnConstruction","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","VerifyBigEndianNegativeInt16","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_SameEndpointsSameHash","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","4","RpcTest","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","RpcTest",""
"","20","JoinIdempotent","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","LengthValidationBoundary","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","SessionNotFound","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionIdZeroWithActiveSession","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","VerifyBigEndianUint64","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","138","PlatformThreadingTest","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/rpc/rpc_server.cpp:190","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","0","StringLengthExceedsBuffer","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","MessageSerializationWithE2E","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionSerialization","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","InequalityOperator","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","BlockingModeLifecycle","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","DISABLED_MessageRoundTrip","","Fri Apr 17 21:00:35 UTC 2026","skipped","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","0","VerifyBigEndianUint16","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","ReceiveWithoutBind","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D1_TooLong","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","60","NotifyOneWakesOne","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","CVConformance","CVConformance",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType0","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint32","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidSegmentHandling","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Fri Apr 17 20:58:29 UTC 2026","passed","Fri Apr 17 20:58:29 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","10","ServerUpdateServiceTTL","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AllocateMessage","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MemoryTest","MemoryTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","ExtractHeader","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDouble","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:343","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","CRC32","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntryDeserializeTruncated","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","TruncatedBufferDeserialization","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","0","SendToInvalidAddress","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerModeSetup","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","IPv4_StartsWithDot","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/e2e/e2e_profile_registry.cpp:39","","","failed","","","clang-tidy/misc-include-cleaner","clang-tidy.misc-include-cleaner",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EventsTest","EventsTest",""
"","0","JoinableStatus","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ClientStatistics","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","RpcTest","RpcTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","6","MessageTest","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","MessageTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","100","SubscribeNonExistentService","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","1","test_error_propagation","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CRCType0_Corruption","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/include/sd/sd_message.h:119","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","ToString_Multicast","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","919","TcpTransportTest","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","TcpTransportTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:468","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16Array","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MutexTest","MutexTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignAlreadyAligned","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerStatistics","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","RpcTest","RpcTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaxUdpPayloadSize","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReassemblerInvalidSegment","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_DotOnly","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/rpc/rpc_client.cpp:48","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","LessThanOperator_AddressOrdering","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllZeroRequestIdWarning","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:210","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","","/home/runner/work/opensomeip/opensomeip/src/e2e/e2e_crc.cpp:110","","","failed","","","clang-tidy/cppcoreguidelines-pro-bounds-constant-array-index","clang-tidy.cppcoreguidelines-pro-bounds-constant-array-index",""
"","0","HeaderSerialization","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Fri Apr 17 20:58:26 UTC 2026","passed","Fri Apr 17 20:58:29 UTC 2026","","test_echo_integration","",""
"","","/home/runner/work/opensomeip/opensomeip/src/transport/udp_transport.cpp:424","","","failed","","","clang-tidy/cppcoreguidelines-avoid-do-while","clang-tidy.cppcoreguidelines-avoid-do-while",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointInvalidAddress","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/transport/transport.h:67","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionInMiddle","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/e2e/e2e_crc.cpp:88","","","failed","","","clang-tidy/readability-implicit-bool-conversion","clang-tidy.readability-implicit-bool-conversion",""
