"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EventConfigPeriodic","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","ThreadWithArguments","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","ThreadConformance","ThreadConformance",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2513","test_echo_multiple_messages","integration","Sat Mar 28 06:50:30 UTC 2026","passed","Sat Mar 28 06:50:33 UTC 2026","","test_echo_integration","",""
"","597","test_pal_zephyr_mock","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","NonCopyable","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","SendToInvalidAddress","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ConnectUnreachable","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReceiveWithoutBind","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FindServiceWildcard","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","EndpointValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SendOnDisconnected","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","ZephyrAPIContractCompilable","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","EventNotificationData","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","GetSession_InvalidId","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EqualityOperator","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ManagerResourceExhausted","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2515","test_echo_message_flow","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:30 UTC 2026","","test_echo_integration","",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","ResourceCleanup","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","BasicThreadSafety","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeDouble","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","JoinableStatus","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MethodIdValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","10","ServerUpdateServiceTTL","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","509","UdpTransportTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","UdpTransportTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ThreadTest","ThreadTest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Validation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Sat Mar 28 06:50:33 UTC 2026","passed","Sat Mar 28 06:50:35 UTC 2026","","test_echo_integration","",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventFilterComplex","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","LockUnlockTryLock","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MutexTest","MutexTest",""
"","0","EventConfigOnChange","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","SdMessage","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","InitializationWithCustomConfig","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","CVConformance","CVConformance",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","20","WaitAndOwnership","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","CVConformance","CVConformance",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","WrongDataID","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_AboveRange","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonBlockingModeBehavior","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","6","EndpointTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","100","ServerDuplicateOffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","CRC16ITUX25","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IndependentAllocations","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MemoryTest","MemoryTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerReset","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InterfaceVersionZeroWarning","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","AlignmentExceedsBuffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","StatisticsTracking","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","2523","test_echo_message_flow","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","2","test_someip_message_format_compliance","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MalformedOptionIndex","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","Setters","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Session_IsExpired","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","138","PlatformThreadingTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","AlignTo8Bytes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SdResults","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","InitializationWithFullConfig","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","RemoveNonexistentSession","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComparison","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllFeaturesDisabled","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStates","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","ClientStatistics","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
