"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","send_message","","","passed","","","test_transport","test_transport",""
"","100","ConnectionStateManagement","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializeStringMissingNulRejected","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConcurrentAcquireRelease","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","1500","SubscriptionExpiresAfterTTL","","Mon Sep 21 04:13:20 UTC 2026","passed","Mon Sep 21 04:13:22 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","MapFullCheckPreventsOverflow","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","1","test_subscribe_eventgroup_is_type_06_unicast_only","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","DefaultConfigProduces1392BytePayloads","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","OfferRejectsOrAppliesDefaultTtl","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","1500","CleanupExpiredSubscriptions","","Mon Sep 21 04:13:20 UTC 2026","passed","Mon Sep 21 04:13:22 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","MagicCookieServerFormat","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RpcResultValues","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","1","test_tp_response_wire_type_is_0xa0","integration","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","","test_tp_udp_integration","",""
"","0","MaximumSegmentSize","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","600","OfferDoesNotUseTtlZero","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NonBlockingModeBehavior","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_NonDigitCharacter","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader_NoHeader","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip32","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ExhaustTier2","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiE2E","CapiE2E",""
"","0","Clear","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SdMessage","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","1","test_e2e_protection_flow","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ThreadWithArguments","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ThreadTest","ThreadTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ProcessSegmentReturnsHeader","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","500","SubscribeNonExistentService","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstructor","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdStartsAtOne","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","PushBack","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MultipleClients","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","384","ThreadXCoreTest","","Mon Sep 21 04:09:53 UTC 2026","passed","Mon Sep 21 04:09:53 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","MulticastBeforeStart","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","CRC16ITUX25","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","SizeValueConstruct","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SerializeDeserializeBool","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","InitializationWithFullConfig","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RuntimeVersionMatchesMacros","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiVersion","CapiVersion",""
"","0","SerializeDeserializeUint8","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionWithTTLStored","","Mon Sep 21 04:13:20 UTC 2026","passed","Mon Sep 21 04:13:20 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","20","ZephyrAPIContractCompilable","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","EventConfigPeriodic","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","SocketLifecycle","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","NetTest","NetTest",""
"","0","MethodIdValidation","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","PortConversion","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","MulticastTTLConfiguration","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReleaseAndReuse","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","Multicast_BelowRange","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","InvalidLengthResyncsAtMagicCookie","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","5556","SdTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:16 UTC 2026","","(empty)","SdTest",""
"","0","InvalidEndpointHandling","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FunctionInvoke","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ContainerTest","ContainerTest",""
"","0","ChunkedArrivalReassembly","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultNull","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","ServiceEntrySerialization","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","HeaderIsValid","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC8_Deterministic","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_StartsWithDot","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","809","EventPublisherNoDuplicateInitialOnRefresh","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:20 UTC 2026","","EventsTest","EventsTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","TpFlagBitIncludesResponseAndError","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","WrongDataID","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","30","WaitWithPredicate","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CVConformance","CVConformance",""
"","0","BufferPoolOperationsUnderTrap","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2512","test_echo_multiple_messages","integration","Mon Sep 21 04:10:18 UTC 2026","passed","Mon Sep 21 04:10:20 UTC 2026","","test_echo_integration","",""
"","0","MultipleMagicCookiesConsumed","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RpcRequestConstruction","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6Valid_AllZeros","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
