"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_freshness_timeout","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","10","ServerUpdateServiceTTL","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","4","EventsTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","EventsTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/host/host_condition_variable.h:67","","","failed","","","clang-tidy/cppcoreguidelines-avoid-const-or-ref-data-members","clang-tidy.cppcoreguidelines-avoid-const-or-ref-data-members",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","256","TpTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","TpTest",""
"","3518","test_echo_invalid_message","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:18 UTC 2026","","pytest","integration.test_echo_integration",""
"","","/home/runner/work/opensomeip/opensomeip/include/serialization/serializer.h:172","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","IPv6Valid_AllZeros","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint32","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConstructorWithIds","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry_LookupByName","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializationRoundTrip","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","ToString_Multicast","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReassemblyTimeout","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","ProtectMessage","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerInvalidSegment","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","NotificationTypes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:40","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:210","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","137","PlatformThreadingTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","CopyAndMove","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","EventFilterComplex","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","StringRepresentation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","InitializationWithDefaultConfig","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","SubscriptionStates","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReliabilityTypes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","ClientBasicFunctionality","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","OptionTypes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_SingleGroup","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_AddressOrdering","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationBoundaryValues","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InequalityOperator","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignmentExceedsBuffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_complete","","","passed","","","test_core_renode","test_core_renode",""
"","6","EndpointTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:97","","","failed","","","clang-tidy/cppcoreguidelines-owning-memory","clang-tidy.cppcoreguidelines-owning-memory",""
"","0","ServiceIdValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_Loopback","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","StatisticsTracking","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","ReceiveWithoutBind","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","EventConfigConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","Multicast_ValidRange","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType2","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleJoinIsSafe","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ThreadTest","ThreadTest",""
"","0","Subscription","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMtu","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NestedDataStructure","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:42","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAssignmentSelfAssignment","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","SignedIntegerOverflow","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","violations=170 threshold=170","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","0","AllocateReturnsUsable","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/include/e2e/e2e_protection.h:32","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","SdMessage","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignment","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:468","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","ServiceEntrySerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthMessage","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LengthValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","ThreadWithArguments","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ThreadTest","ThreadTest",""
"","0","RoundTrip16","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","InvalidCRC","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_BelowRange","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","AllFeaturesDisabled","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4Valid_BasicAddresses","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerAlign","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DynamicArrayLengthOverflow","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MutexConformance","MutexConformance",""
"","2","test_network_level_validation","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","LockUnlockTryLock","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MutexTest","MutexTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeDouble","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv4_StartsWithDot","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint64","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:34","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","0","PayloadSizeExceedsMaximum","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:104","","","failed","","","clang-tidy/cppcoreguidelines-owning-memory","clang-tidy.cppcoreguidelines-owning-memory",""
"","0","RemoveSession","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/posix/net_impl.h:29","","","failed","","","clang-tidy/cppcoreguidelines-macro-to-enum","clang-tidy.cppcoreguidelines-macro-to-enum",""
"","0","DeserializeInvalidLength","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","CRC_OutOfBoundsRange","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SendOnDisconnected","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EmptyEntriesArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","NotificationNonZeroReturnCode","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","UnsupportedEntryType","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt64","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","10","UpdateActivity","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReleaseOnDestruction","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","DefaultConstructor","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_IsNotIPv4","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","JoinableStatus","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","AcquireOnConstruction","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeString","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","e2e_header_deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionDefaultConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type0","","","passed","","","test_core_renode","test_core_renode",""
"","0","EntryTypes","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","139","FreeRTOSCoreTest","","Sat Apr 18 13:46:13 UTC 2026","passed","Sat Apr 18 13:46:13 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","LengthValidationBoundary","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","EventFilterComparison","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","IsValid_MCDC_BothFalse","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastBeforeStart","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Instance","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","MessageReassembly","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeFloatArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
