"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_plugin_registration","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","e2e_header_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip16","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","100","ClientConnectionTimeout","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_last_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConfigurationValidation","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SubscriptionStateTransitions","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","ZeroDuration","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SleepForTest","SleepForTest",""
"","","e2e_short_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionDeserialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","StopOfferZeroTtl","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionIdGeneration_Uniqueness","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","CreateSession","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SendToInvalidAddress","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_size_12","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","ServiceEntryDeserializeTruncated","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","DeeplyNestedArray","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageEntries","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionStates","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DynamicArrayLengthOverflow","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionDefaultConstruction","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo4Bytes","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint64","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","150","TimeoutHandling","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","0","PredefinedEndpoints","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","boundary_max_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","ConfigurationBoundaryValues","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","LockBlocksOtherThread","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","MutexConformance","MutexConformance",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","0","JoinableStatus","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","FloatNanPreservation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
