"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_max_crc","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceEntry","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderDeserialize_WithOffset","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt64","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","0","DeserializeInvalidLength","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","4","EventsTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","EventsTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","tp_reassembly_size","","","passed","","","threadx_renode","threadx_renode",""
"","100","ZeroConnectionTimeout","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NotificationTypes","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockUnlockTryLock","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexTest","MutexTest",""
"","0","NonCopyable","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MulticastOptionDeserializeTruncated","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","crc_dispatch_type0","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyAssignmentSelfAssignment","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","tp_alignment_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","AlignAlreadyAligned","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","uint64_serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","55","FreeRTOSCoreTest","","Mon Apr 13 16:48:47 UTC 2026","passed","Mon Apr 13 16:48:47 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8_Deterministic","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","tp_single_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","SignedIntegerOverflow","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageWithoutE2E","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","TruncatedEntriesArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","6","MessageTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","MessageTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","SessionDefaultConstruction","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventConfigCopy","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSerialization","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","ReservedInstanceIdRejection","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeFloat","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","256","TpTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","TpTest",""
"","0","IPv6_CompressionAtEnd","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateRunsCallable","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeDouble","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SameClientMultipleSessions","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_data_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip16","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","EventResultCodes","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","0","Instance","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReassemblerInvalidSegment","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","2","test_network_level_validation","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ComplexSerialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StatisticsTracking","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Mon Apr 13 16:48:52 UTC 2026","passed","Mon Apr 13 16:48:52 UTC 2026","","test_full_stack_integration","",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageRoundTrip","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventConfigConstruction","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializationRoundTrip","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","496","test_pal_threadx_mock","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","ToString_Multicast","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeBehavior","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_UnknownProfile","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidEndpointHandling","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","threadx_renode","threadx_renode",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_CompressionInMiddle","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageReassembly","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_InactiveState","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2516","test_echo_concurrent_clients","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:40 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InequalityOperator","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeBool","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_SingleGroup","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6Valid_Loopback","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReusePortConfiguration","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"","0","EqualityOperator","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_plugin_registration","","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MoveAssignment","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Mon Apr 13 16:48:43 UTC 2026","passed","Mon Apr 13 16:48:46 UTC 2026","","test_echo_integration","",""
"","0","ListenerCallbacks","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_EndsWithDot","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeeplyNestedArray","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringEmbeddedNull","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint8","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceEntryDeserializeTruncated","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","100","ReOfferAfterStop","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","DefaultProtocolIsUdp","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D1_Empty","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerUpdateServiceTTL","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo8Bytes","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","default_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConfigurationValidation","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","919","TcpTransportTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","TcpTransportTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4EndpointOptionSerialization","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionCount","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","threadx_renode","threadx_renode",""
"","210","DoubleDisconnect","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","MessageIdValidation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType0","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","crc_oob_returns_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
