"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SerializeDeserializeUint16","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProfileRegistry_DefaultProfile","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","static_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","1","test_full_stack_e2e_protection","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","InvalidCRC","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","ExhaustTier2","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","IndependentAllocations","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RoundTrip16","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_UsableInUnorderedSet","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_validate_success","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt8","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReliabilityTypes","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","100","ZeroConnectionTimeout","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReleaseAndReuse","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReleaseOnDestruction","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","MessageWithoutE2E","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OverflowGuard","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","TTLZeroMeansStopSubscribe","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","tp_small_no_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializeStringMissingNulRejected","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","2515","test_echo_multiple_messages","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:36 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ConfigurationOptionLengthIncludesReserved","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","1","EtlErrorHandlerTest","","Mon Sep 14 03:20:12 UTC 2026","passed","Mon Sep 14 03:20:12 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","ZeroDuration","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","SleepForTest","SleepForTest",""
"","0","CRC32","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientGetAvailableServicesEmpty","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","1","StaticAllocIntegrationTest","","Mon Sep 14 03:20:12 UTC 2026","passed","Mon Sep 14 03:20:12 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","0","IPv4_EndsWithDot","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","MismatchedMessageLengthRejectedBufferPreserved","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","3456","SdTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","(empty)","SdTest",""
"","100","ServerDuplicateOffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastTTLConfiguration","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdServerConstructDestroyUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","BooleanUsesLowestBitOnly","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_same_sequence_number","","","passed","","","freertos_renode","freertos_renode",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","EventNotificationData","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","0","CRC8SAEJ1850","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","2519","test_echo_message_flow","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:36 UTC 2026","","pytest","integration.test_echo_integration",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","Equality","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","","test_full_stack_integration","",""
"","","e2e_header_counter_match","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","138","PlatformThreadingTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core_renode","test_core_renode",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","0","RpcServerConstructDestroyUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SmallMessageNotTpFlagged","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SameClientMultipleSessions","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_last_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_BelowRange","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MisalignedFinalSegmentAccepted","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroLengthMessage","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_alignment_multi","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","GetSessionInfo","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","WireIngestUnknownTotalUntilLast","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","AllocateMessage","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MemoryTest","MemoryTest",""
"","0","EventSubscriptionConstruction","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastOption","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","NotificationTypes","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","","crc_dispatch_type1","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeFloatArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","5707","EventsTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:52 UTC 2026","","(empty)","EventsTest",""
"","1","test_e2e_protection_flow","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignmentExceedsBuffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ServerModeSetup","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NullReleaseIsSafe","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","0","DefaultNull","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleUnlockNoCrash","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EventGroupEntry","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","1","test_error_propagation","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","IsMagicCookieDetection","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MethodIdValidation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","LockUnlockTryLock","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexTest","MutexTest",""
"","0","CRC_AllTypeBranches","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServerStatistics","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","0","DynamicArrayLengthOverflow","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","1","PlatformContainersTest","","Mon Sep 14 03:20:12 UTC 2026","passed","Mon Sep 14 03:20:12 UTC 2026","","(empty)","PlatformContainersTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_WithOffset","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionInteropDeserialize","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","","static_pool_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","IntrusivePtrReturnsToPool","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","SingleSegmentMessage","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","MalformedOptionIndex","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","StopOfferZeroTtl","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","3","test_someip_message_format_compliance","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","MapInsertLookup","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ContainerTest","ContainerTest",""
"","0","QueueFIFO","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ContainerTest","ContainerTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","50","MinimumDuration","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","SameSessionId","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","HeaderSize","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidSegmentHandling","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","MapFullCheckPreventsOverflow","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Mon Sep 14 03:21:36 UTC 2026","passed","Mon Sep 14 03:21:38 UTC 2026","","test_echo_integration","",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
