"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Multicast_ValidRange","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_SubRange","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointInvalidAddress","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","1","test_freshness_timeout","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Hash_UsableInUnorderedSet","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint64","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","TpFlagInMessageType","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","SdMessage","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","DeeplyNestedArray","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSdMessageHeader","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryDeserializeTruncated","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","PortConversion","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_AddressOrdering","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","10","UpdateActivity","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint8Array","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_AboveRange","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:23 UTC 2026","","test_echo_integration","",""
"","0","IPv4_MCDC_D4_LeadingZero","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","25","SessionManagerTest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","SessionManagerTest",""
"","0","ValidateSession_ErrorState","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StatisticsTracking","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D1_Empty","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageEntries","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_IsNotIPv4","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResourceCleanup","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExtractHeader","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt64","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResponseForFireAndForget","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","BindToUsedPort","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_UnknownProfile","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOptionDeserializeTruncated","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","MessageExceedsMaxSize","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","25","RepeatedNotifyWaitCycles","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","CVConformance","CVConformance",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","Instance","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageOptions","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","MessageSizeLimit","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AlignTo8Bytes","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","ErrorHandling","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidTransferId","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianUint32","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ProtectValidate_CRCType0","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssignmentSelfAssignment","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DynamicArrayLengthOverflow","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionStates","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EventsTest","EventsTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","MethodIdValidationBoundary","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","CopyConstructor","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Wed Apr 15 12:41:34 UTC 2026","passed","Wed Apr 15 12:41:34 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","MoveConstructor","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SegmentAlignment","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Wed Apr 15 12:41:34 UTC 2026","passed","Wed Apr 15 12:41:34 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SerializeDeserializeStringArray","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveAssignment","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","MutexConformance","MutexConformance",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip16","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConstructorWithIds","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ConnectUnreachable","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","RemoveSession","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NonCopyable","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4MulticastOptionSerialization","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntrySerialization","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","UpdateActivity_InvalidId","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RaiiLockUnlock","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","818","TcpTransportTest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","TcpTransportTest",""
"","0","RpcRequestConstruction","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","RpcTest","RpcTest",""
"","1","test_error_propagation","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Setters","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","DefaultConstructor","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeTruncatedHeader","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Wed Apr 15 12:41:28 UTC 2026","passed","Wed Apr 15 12:41:31 UTC 2026","","test_echo_integration","",""
"","10","ServerUpdateServiceTTL","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","CleanupKeepsFreshSessions","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientGetAvailableServicesEmpty","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ReadFromEmptyBuffer","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SignedIntegerOverflow","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_FullAddress","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerializationWithE2E","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleClients","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","6","SerializationTest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","SerializationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","CVConformance","CVConformance",""
"","0","SdMessageSerialization","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtEnd","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","30","WaitWithPredicate","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","CVConformance","CVConformance",""
"","0","ThreadWithArguments","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ZeroDuration","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SleepForConformance","SleepForConformance",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Wed Apr 15 12:41:31 UTC 2026","passed","Wed Apr 15 12:41:34 UTC 2026","","test_echo_integration","",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MemoryTest","MemoryTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","NetworkIsBigEndian","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","AlignmentExceedsBuffer","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","1","test_full_stack_e2e_protection","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ReleaseOnDestruction","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv6_MCDC_D2_InvalidChar","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","NotifyAllWakesAllWaiters","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","13","test_concurrent_protected_messages","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","InvalidEndpointHandling","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VerifyBigEndianNegativeInt16","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CancelAndAcknowledgeInvalid","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","E2EHeaderSizeStaticAccess","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","TransferInitTimestamps","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","ValidateMessage","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","496","test_pal_freertos_mock","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","100","ServerModeSetup","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","CRC_AllTypeBranches","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferMultipleServices","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IndependentAllocations","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","IsValid_MCDC_BothFalse","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtStart","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","150","DestructorWithoutJoinSafe","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","497","test_pal_threadx_mock","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","AllocateMessage","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MemoryTest","MemoryTest",""
"","2517","test_echo_concurrent_clients","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:23 UTC 2026","","pytest","integration.test_echo_integration",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","DeserializerAlign","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","3","test_counter_rollover","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","5","E2ETest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","E2ETest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","1","test_multiple_protected_messages","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","500","MultipleMessagesRapidFire","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint16","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
