"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SerializeDeserializeFloatSpecialValues","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","RemoveNonexistentSession","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","InvalidTransferId","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","210","DoubleDisconnect","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Session_IsExpired","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IsValid_MCDC_IPv4True","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FieldInitializationSafety","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","RequestIdValidation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","CRCType0_Corruption","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ArrayLengthPrefixIsByteCount","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","55","FreeRTOSCoreTest","","Wed May 20 22:36:22 UTC 2026","passed","Wed May 20 22:36:22 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","SessionDefaultConstruction","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MultiSegmentMessage","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","ManagerCallbackRegistration","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","10","UpdateActivity","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","SessionIdIncrements","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","FloatNanPreservation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Wed May 20 22:37:05 UTC 2026","passed","Wed May 20 22:37:08 UTC 2026","","test_echo_integration","",""
"","0","IPv6_MCDC_D2_AllValidChars","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","100","ReassemblyTimeout","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","AcquireOnConstruction","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SdResults","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","50","MinimumDuration","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","10","Session_UpdateActivity","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt32","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MethodIdValidationBoundary","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_threadx_mock","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","test_pal_threadx_mock",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2511","test_echo_message_flow","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:03 UTC 2026","","test_echo_integration","",""
"","0","ToString_TCP","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","DoubleUnlockNoCrash","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexConformance","MutexConformance",""
"","0","StatisticsTracking","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","Int64NegativeRoundTrip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateMessage","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC32","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ThreadWithArguments","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadTest","ThreadTest",""
"","1","test_freshness_timeout","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","ZeroLengthOptions","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","DynamicArrayLengthOverflow","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","Initialization","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeUint64","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CopyConstructor","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","100","ConnectUnreachable","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","100","ReOfferAfterStop","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdTest","SdTest",""
"","0","DefaultProtocolIsUdp","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerInitializeAndShutdown","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint16","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_Loopback","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventResultCodes","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","WrongDataID","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","Hash_SameEndpointsSameHash","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerModeSetup","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","TryLockNonBlocking","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexConformance","MutexConformance",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","CRC_OutOfBoundsRange","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ParseMultipleMessagesInBuffer","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConstructorWithIds","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","100","ZeroConnectionTimeout","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CopyAndMove","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RunAndJoin","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadTest","ThreadTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","CounterOnly_MonotonicIncrease","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastSupport","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidOffsetAlignment","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","100","ServerDuplicateOffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionInMiddle","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeBool","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Wed May 20 22:37:08 UTC 2026","passed","Wed May 20 22:37:10 UTC 2026","","test_echo_integration","",""
"","0","EventGroupEntry","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","4","RpcTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","RpcTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","GetSessionInfo","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointInvalidAddress","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","MulticastOptionDeserializeTruncated","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","MaximumSegmentSize","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","BasicThreadSafety","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_AllZeros","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","IPv4Valid_BasicAddresses","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MagicCookieServerFormat","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ComplexSerialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv6Valid_FullAddress","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","2517","test_echo_large_message","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:02 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MoveConstructor","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerInvalidSegment","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","SessionCount","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeInvalidLength","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","MessageSizeLimit","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint8","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","IPv6_IsNotIPv4","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleMagicCookiesConsumed","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthSegmentPayload","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","NonBlockingInvalidFd","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","NetTest","NetTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_full_stack_e2e_protection","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","13","test_concurrent_protected_messages","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","TransferInitTimestamps","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","ClientBasicFunctionality","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_NonDigitCharacter","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcRequestConstruction","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","ZeroLengthMessage","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionIdGeneration_Uniqueness","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeTruncatedHeader","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","MoveBuffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","2","test_plugin_registration","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","PredefinedEndpoints","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_PortOrdering","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","24","SessionManagerTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv4_EndsWithDot","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","ServiceEntrySerialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidCRC","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeEmptyArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerReset","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionNotFound","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ConfigurationValidation","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ListenerCallbacks","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConfigurationOptionLengthIncludesReserved","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeStringArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","150","DestructorWithoutJoinSafe","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","EventSubscriptionConstruction","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MaxLengthValid","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageOptions","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_AddressOrdering","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","CRC8SAEJ1850","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
