"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","InitializerListConstruct","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","StringLengthExceedsBuffer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SettersAndGetters","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroLengthMessage","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessageTypeHelpers","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","MessagePoolAllocReleaseUnderTrap","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SingleMessageEmptyPayloadRejected","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D1_TooLong","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationData","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcInterfaceVersionTwoIsValid","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ArrayLengthPrefixIsByteCount","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16Array","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","411","PeriodicFieldPublishKeepsCachedValue","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:47 UTC 2026","","EventsTest","EventsTest",""
"","0","PayloadViewEmpty","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DISABLED_MessageRoundTrip","","Fri Sep 18 23:36:53 UTC 2026","skipped","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","WaitAndOwnership","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CVConformance","CVConformance",""
"","0","FindServiceWildcard","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","MessageRoundTrip","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","SerializeDeserializeBool","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","2","StaticMessagePoolTest","","Fri Sep 18 23:36:04 UTC 2026","passed","Fri Sep 18 23:36:04 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","0","ServiceEntryDeserializeTruncated","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_StartsWithDot","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","6","EndpointTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","EndpointTest",""
"","0","MoveTransfersOwnership","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","ReceiveWithoutBind","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt16","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","0","NonBlockingModeBehavior","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationBoundaryValues","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InitializationWithFullConfig","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1500","CleanupExpiredSubscriptions","","Fri Sep 18 23:36:47 UTC 2026","passed","Fri Sep 18 23:36:49 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","1882","TcpTransportTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","(empty)","TcpTransportTest",""
"","0","ServerMethodRegistration","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","SdResults","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Fri Sep 18 23:34:51 UTC 2026","passed","Fri Sep 18 23:34:51 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","6","E2ETest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","E2ETest",""
"","0","RpcTimeoutConfiguration","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","get_address","","","passed","","","test_core","test_core",""
"","1","SerializationBufferOverflow","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ResourceCleanup","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","4","CapiMessageTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiMessageTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","SignedIntegerBoundary","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Int64NegativeRoundTrip","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","EventFilterComplex","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","ConcurrentAllocRelease","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","CleanupKeepsFreshSessions","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ResponseSegmentsHaveTypeA0","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionLengthIncludesReserved","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigCopy","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","0","LengthOverflowRejection","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageSerialization","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CopyAssign","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","CRC16_SingleByte","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","ExhaustPool","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionParameterizedConstruction","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SendOnDisconnected","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","653","UdpTransportTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","UdpTransportTest",""
"","808","EventPublisherNoDuplicateInitialOnRefresh","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:47 UTC 2026","","EventsTest","EventsTest",""
"","1","test_multiple_protected_messages","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","ProtectValidate_CRCType2","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSerialization","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","100","ConnectUnreachable","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","Config","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","IPv4_EndsWithDot","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","500","SubscriptionACKReflectsRequestedTTL","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ReassemblySessionIdDiscard","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","TransferInitTimestamps","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","MessageTooLarge","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","MulticastBeforeStart","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerReset","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ReassemblyTimeout","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","PayloadSizeExceedsMaximum","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblerInvalidSegment","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","TpFlagBitIncludesResponseAndError","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","AlignmentExceedsBuffer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","40","SubscribeSentToUnicastNotMulticast","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MultipleClients","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","HeaderMatchesPayloadAfterCompletion","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","Setters","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RaiiLockUnlock","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","IPv4EndpointInvalidAddress","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthOptions","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","4","CapiRpcTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiRpcTest",""
"","0","UnlockReleasesOwnership","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","MutexConformance","MutexConformance",""
"","20","ModeSwitchPollingToListenerAndBack","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","MoreSegmentsUniformSize","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","SdMessage","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","PredefinedEndpoints","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReleaseOnDestruction","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","InvalidOptionLength","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","ProtectValidateViaNameLookup","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","ErrorHandling","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExtractHeader_NoHeader","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SameClientMultipleSessions","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ParameterizedConstructor","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","ReliabilityTypes","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","125","SessionManagerTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","SessionManagerTest",""
"","0","MultipleAlignments","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientGetAvailableServicesEmpty","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionCount","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BindToUsedPort","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscribeRejectsNullCallback","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","CounterOnly_MonotonicIncrease","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","BlockingModeLifecycle","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DynamicArrayUint8RoundTrip","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","55","FreeRTOSCoreTest","","Fri Sep 18 23:33:59 UTC 2026","passed","Fri Sep 18 23:33:59 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","PayloadSetGetRoundTrip","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiMessage","CapiMessage",""
"","0","WireIngestLastArrivesFirst","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","10","PollingModeWithoutListenerWorks","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2","test_plugin_registration","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","ProfileRegistry_UnknownProfile","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcClientServerCreateDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiIntegration","CapiIntegration",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","50","TimingBounds","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SleepForTest","SleepForTest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiE2E","CapiE2E",""
"","0","HeaderIsValid","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","GetDataUndersizedBuffer","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","RpcRequestConstruction","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","SocketLifecycle","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","NetTest","NetTest",""
"","0","DynamicArrayRoundTrip","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","1","ServerStopOfferService","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Fri Sep 18 23:34:35 UTC 2026","passed","Fri Sep 18 23:34:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSdClient","CapiSdClient",""
