"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DeserializerAlign","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingInvalidFd","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","NetTest","NetTest",""
"","0","MessageTypeHelpers","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","MulticastSupport","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","60","NotifyOneWakesOne","","Sat Mar 28 03:47:18 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","CVConformance","CVConformance",""
"","100","ConnectionStateManagement","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","MalformedOptionIndex","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","LockBlocksOtherThread","","Sat Mar 28 03:47:18 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_DotOnly","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyConstructor","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","1","RpcTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","RpcTest",""
"","0","AlignTo4Bytes","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_ValidRange","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResultValues","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","RpcTest","RpcTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeDouble","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OverflowGuard","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthMessage","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderSize","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","200","TransportLifecycle","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReceiveWithoutBind","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ReOfferAfterStop","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","2513","test_echo_concurrent_clients","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:03 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SdMessageEntries","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionInMiddle","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeBool","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","12","test_concurrent_protected_messages","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","100","ResourceCleanup","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LockUnlockTryLock","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MutexTest","MutexTest",""
"","0","SignedIntegerOverflow","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerOfferService","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InequalityOperator","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionCount","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidSegmentHandling","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","30","WaitWithPredicate","","Sat Mar 28 03:47:18 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","CVConformance","CVConformance",""
"","0","RunAndJoin","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadTest","ThreadTest",""
"","0","StringRepresentation","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","RpcResponseConstruction","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","RpcTest","RpcTest",""
"","2","test_counter_rollover","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EntryTypes","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RaiiLockUnlock","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","SameSessionId","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LengthOverflowRejection","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","1","test_freshness_timeout","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","InvalidOptionLength","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","HeaderIsValid","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","10","Session_UpdateActivity","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ValidateSession_InactiveState","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ClientStatistics","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","RpcTest","RpcTest",""
"","0","SdResults","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","SocketLifecycle","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","NetTest","NetTest",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","SendOnDisconnected","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","ToString_TCP","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectMessage","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","CleanupMixedSessions","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SegmentAlignment","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeBehavior","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Subscription","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntry","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyAssignment","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_UDP","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerMethodRegistration","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","RpcTest","RpcTest",""
"","0","RoundTrip32","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntry","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","CreateRunsCallable","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","EventConfigCopy","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSerialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 03:47:18 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CRC32","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageSerialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_network_level_validation","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","AllZeroRequestIdWarning","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","3","MessageTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","MessageTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigOnChange","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","134","PlatformThreadingTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_Loopback","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_e2e_protection_flow","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MaximumSegmentSize","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","ParameterizedConstructor","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","RemoveNonexistentSession","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageWithoutE2E","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ComplexSerialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","150","TimeoutHandling","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
