"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","InvalidEndpointHandling","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcRequestConstruction","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeInt32","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendOnDisconnected","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FloatNanPreservation","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","TpTest","TpTest",""
"","0","MoveAssignment","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_Loopback","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","3","test_counter_rollover","","Sat Apr 18 21:18:49 UTC 2026","passed","Sat Apr 18 21:18:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ReadFromEmptyBuffer","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConstructorWithIds","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","CopyAssignmentSelfAssignment","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","6","MessageTest","","Sat Apr 18 21:21:17 UTC 2026","passed","Sat Apr 18 21:21:17 UTC 2026","","(empty)","MessageTest",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Sat Apr 18 21:18:59 UTC 2026","passed","Sat Apr 18 21:19:02 UTC 2026","","test_echo_integration","",""
"","0","RaiiLockUnlock","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSize","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","1","test_error_propagation","","Sat Apr 18 21:18:49 UTC 2026","passed","Sat Apr 18 21:18:49 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NotificationNonZeroReturnCode","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","DeeplyNestedArray","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt64","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingModeLifecycle","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC_OverflowGuard","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthOptions","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","IPv6Valid_FullAddress","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_AllZeros","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntrySerialization","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","TpTest","TpTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleUnlockNoCrash","","Sat Apr 18 21:21:18 UTC 2026","passed","Sat Apr 18 21:21:18 UTC 2026","","MutexConformance","MutexConformance",""
"","100","SubscribeNonExistentService","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","MulticastAddressValidation","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdResults","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigPeriodic","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EventsTest","EventsTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","IPv4_SingleZeroOctet","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","MessageSerializationWithE2E","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","MalformedOptionIndex","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","TruncatedBufferDeserialization","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Sat Apr 18 21:18:56 UTC 2026","passed","Sat Apr 18 21:18:59 UTC 2026","","test_echo_integration","",""
"","0","StringEmbeddedNull","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_IsNotIPv6","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Sat Apr 18 21:19:02 UTC 2026","passed","Sat Apr 18 21:19:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","100","ConnectUnreachable","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReservedInstanceIdRejection","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigCopy","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EventsTest","EventsTest",""
"","0","InvalidOptionLength","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_Empty","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","StringRepresentation","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","FindServiceWildcard","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","EndpointOption","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","AllocateReturnsUsable","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","GetSession_InvalidId","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdMessage","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SleepForTest","SleepForTest",""
"","0","CleanupKeepsFreshSessions","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","SubscriptionStates","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EventsTest","EventsTest",""
"","0","NestedDataStructure","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo8Bytes","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","100","ConnectionStateManagement","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","200","TransportLifecycle","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","520","UdpTransportTest","","Sat Apr 18 21:21:17 UTC 2026","passed","Sat Apr 18 21:21:17 UTC 2026","","(empty)","UdpTransportTest",""
"","0","InterfaceVersionZeroWarning","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageEntries","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt8","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ServiceEntrySerialization","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint32","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","HeaderSerialization","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Sat Apr 18 21:18:49 UTC 2026","passed","Sat Apr 18 21:18:51 UTC 2026","","test_echo_integration","",""
"","0","ToString_UDP","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupMixedSessions","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventNotificationConstruction","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EventsTest","EventsTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","100","ServerModeSetup","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","Multicast_BelowRange","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EqualityOperator","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeInvalidLength","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","SessionDefaultConstruction","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","55","FreeRTOSCoreTest","","Sat Apr 18 21:18:09 UTC 2026","passed","Sat Apr 18 21:18:09 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","DynamicArrayLengthOverflow","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ResourceCleanup","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidMulticastGroup","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SameClientMultipleSessions","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ServerStatistics","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","RpcTest","RpcTest",""
"","0","Validate_NoHeader","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_CompressionAtStart","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","0","WrongDataID","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","DeserializerReset","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventSubscriptionConstruction","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EventsTest","EventsTest",""
"","0","AlignmentExceedsBuffer","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Apr 18 21:18:49 UTC 2026","passed","Sat Apr 18 21:18:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MultiSegmentMessage","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","TpTest","TpTest",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Sat Apr 18 21:19:02 UTC 2026","passed","Sat Apr 18 21:19:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ErrorHandling","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TransferInitTimestamps","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","TpTypesTest","TpTypesTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","ReliabilityTypes","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastTTLConfiguration","","Sat Apr 18 21:21:20 UTC 2026","passed","Sat Apr 18 21:21:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","6","SerializationTest","","Sat Apr 18 21:21:17 UTC 2026","passed","Sat Apr 18 21:21:17 UTC 2026","","(empty)","SerializationTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","CRC32","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Apr 18 21:18:49 UTC 2026","passed","Sat Apr 18 21:18:49 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ManagerResourceExhausted","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageOptions","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdTest","SdTest",""
"","350","SdTest","","Sat Apr 18 21:21:17 UTC 2026","passed","Sat Apr 18 21:21:17 UTC 2026","","(empty)","SdTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","SessionNotFound","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Sat Apr 18 21:18:54 UTC 2026","passed","Sat Apr 18 21:18:56 UTC 2026","","test_echo_integration","",""
"","0","LengthValidation","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","MessageTest","MessageTest",""
"","1019","TcpTransportTest","","Sat Apr 18 21:21:17 UTC 2026","passed","Sat Apr 18 21:21:18 UTC 2026","","(empty)","TcpTransportTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","","get_address","","","passed","","","test_core","test_core",""
"","10","ServerOfferMultipleServices","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StringLengthExceedsBuffer","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Sat Apr 18 21:21:21 UTC 2026","passed","Sat Apr 18 21:21:21 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultProtocolIsUdp","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","MessageSerialization","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AlignTo4Bytes","","Sat Apr 18 21:21:19 UTC 2026","passed","Sat Apr 18 21:21:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DISABLED_MessageRoundTrip","","Sat Apr 18 21:21:19 UTC 2026","skipped","Sat Apr 18 21:21:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
