"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_freshness_timeout","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EventFilterComparison","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","AcquireOversized","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ReliabilityTypes","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsTest","EventsTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SdMessageSessionIdAccessor","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerReset","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ModeSwitchPollingToListenerAndBack","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAssignment","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleFreeProtection","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","CreateSession","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderSerialization","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","Resize","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","RpcTest","RpcTest",""
"","3","test_someip_message_format_compliance","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","ZeroLengthMessage","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_full_stack_e2e_protection","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","SdMessageOptions","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","IPv4AddressConversion","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","SessionNotFound","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExhaustPool","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","SocketLifecycle","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","NetTest","NetTest",""
"","0","DefaultConfigProduces1392BytePayloads","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","NullptrConstruct","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","ReservedInstanceIdRejection","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","ToString_TCP","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdClientConstructDestroyUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MaxUdpPayloadSize","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageEntries","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","1","SerializationBufferOverflow","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","2","test_plugin_registration","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SignedIntegerOverflow","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingModeBehavior","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientStatistics","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","RpcTest","RpcTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","UnlockReleasesOwnership","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MessageTooLarge","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","BufferPoolOperationsUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CRC16_SingleByte","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","1","test_multiple_protected_messages","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","RoundTrip16","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","Equality","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","100","ServerDuplicateOffer","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntry","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","JoinableStatus","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"Test server behaviour with invalid messages.","3513","test_echo_invalid_message","integration","Mon Aug 31 15:31:20 UTC 2026","passed","Mon Aug 31 15:31:24 UTC 2026","","test_echo_integration","",""
"","0","StringAppend","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ContainerTest","ContainerTest",""
"","2","StaticMessagePoolTest","","Mon Aug 31 15:31:19 UTC 2026","passed","Mon Aug 31 15:31:19 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","496","test_pal_threadx_mock","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","60","NotifyOneWakesOne","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","CVConformance","CVConformance",""
"","0","PayloadViewEmpty","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","EventSubscriptionConstruction","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsTest","EventsTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","5","E2ETest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","E2ETest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","1500","SubscriptionExpiresAfterTTL","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:40 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","165","ThreadXCoreTest","","Mon Aug 31 15:30:43 UTC 2026","passed","Mon Aug 31 15:30:43 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","DynamicArrayLengthOverflow","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC8_Deterministic","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","ReadFromEmptyBuffer","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryDeserializeTruncated","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","EventNotificationData","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InfiniteTTLNeverExpires","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","Config","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","CrossTierFallback","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","1982","TcpTransportTest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:34 UTC 2026","","(empty)","TcpTransportTest",""
"","0","ProfileRegistry_DefaultProfile","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionDeserialization","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint64","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastBeforeStart","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcResultValues","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","RpcTest","RpcTest",""
"","0","ArrayLengthPrefixIsByteCount","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2512","test_echo_message_flow","integration","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:13 UTC 2026","","test_echo_integration","",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Mon Aug 31 15:31:24 UTC 2026","passed","Mon Aug 31 15:31:24 UTC 2026","","test_full_stack_integration","",""
"","0","ParameterizedConstructor","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializerWithStaticBuffer","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","AcquireMediumBuffer","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","PayloadViewUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","137","PlatformThreadingTest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","MagicCookieServerFormat","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","202","JoinAfterFastCompletion","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ParseMultipleMessagesInBuffer","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
