"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MoveConstructor","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8SAEJ1850","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroDuration","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SleepForTest","SleepForTest",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ListenerCallbacks","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_SingleZeroOctet","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","RpcResponseConstruction","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","RpcTest","RpcTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","496","test_pal_threadx_mock","","Tue Mar 31 18:15:19 UTC 2026","passed","Tue Mar 31 18:15:19 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","ProtectMessage","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","RpcResultValues","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","RpcTest","RpcTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MutexTest","MutexTest",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","ReusePortConfiguration","","Tue Mar 31 18:15:22 UTC 2026","passed","Tue Mar 31 18:15:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerSkip","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MessageTest","MessageTest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","6","EndpointTest","","Tue Mar 31 18:15:19 UTC 2026","passed","Tue Mar 31 18:15:19 UTC 2026","","(empty)","EndpointTest",""
"","60","NotifyOneWakesOne","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","CVConformance","CVConformance",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","EmptyEntriesArray","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","2","test_plugin_registration","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Multicast_BelowRange","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","MutexConformance","MutexConformance",""
"","100","ClientConnectionTimeout","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FieldInitializationSafety","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","2519","test_echo_message_flow","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:13 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","CopyAssignment","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleClients","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Tue Mar 31 18:08:13 UTC 2026","passed","Tue Mar 31 18:08:15 UTC 2026","","test_echo_integration","",""
"","0","ReassemblerInvalidSegment","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","2515","test_echo_multiple_messages","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:13 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SubscriptionStates","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EventsTest","EventsTest",""
"","0","DeeplyNestedArray","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_UDP","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","MessageReassembly","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","0","SessionCount","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","256","TpTest","","Tue Mar 31 18:15:19 UTC 2026","passed","Tue Mar 31 18:15:19 UTC 2026","","(empty)","TpTest",""
"","0","MethodIdValidation","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationTypes","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializationRoundTrip","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","202","JoinAfterFastCompletion","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","StringRepresentation","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MessageTest","MessageTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_Loopback","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionDefaultConstruction","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","UnsupportedEntryType","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConstructorWithIds","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ServerMethodRegistration","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllZeroRequestIdWarning","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ReleaseOnDestruction","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","150","TimeoutHandling","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LockBlocksOtherThread","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DynamicArrayLengthOverflow","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ComplexSerialization","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","4","RpcTest","","Tue Mar 31 18:15:19 UTC 2026","passed","Tue Mar 31 18:15:19 UTC 2026","","(empty)","RpcTest",""
"","0","ZeroLengthMessage","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Mar 31 18:08:24 UTC 2026","passed","Tue Mar 31 18:08:24 UTC 2026","","test_full_stack_integration","",""
"","0","HeaderIsValid","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerOverflow","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerReset","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerStatistics","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","RpcTest","RpcTest",""
"","50","TimingBounds","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SleepForTest","SleepForTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","20","WaitAndOwnership","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","CVConformance","CVConformance",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntry","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","JoinableStatus","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:10 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","CRC_OverflowGuard","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","0","CleanupExpiredSessions","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExtractHeader","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","496","test_pal_freertos_mock","","Tue Mar 31 18:15:19 UTC 2026","passed","Tue Mar 31 18:15:19 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:10 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidEndpointHandling","","Tue Mar 31 18:15:22 UTC 2026","passed","Tue Mar 31 18:15:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","SdMessageSerialization","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","OptionTypes","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","CVConformance","CVConformance",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","MultiSegmentMessage","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SerializationTest","SerializationTest",""
"","10","Session_UpdateActivity","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"Test with a large payload that may require fragmentation.","2510","test_echo_large_message","integration","Tue Mar 31 18:08:18 UTC 2026","passed","Tue Mar 31 18:08:21 UTC 2026","","test_echo_integration","",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_SingleGroup","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_freshness_timeout","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","3","test_counter_rollover","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NonCopyable","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CreateRunsCallable","","Tue Mar 31 18:15:20 UTC 2026","passed","Tue Mar 31 18:15:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","100","ServerModeSetup","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CopyConstructor","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionInMiddle","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","100","SubscribeNonExistentService","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","2517","test_echo_concurrent_clients","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:13 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DeserializeTruncatedHeader","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","1","test_error_propagation","","Tue Mar 31 18:08:10 UTC 2026","passed","Tue Mar 31 18:08:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CRCType0_Corruption","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 18:15:23 UTC 2026","passed","Tue Mar 31 18:15:23 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 18:15:21 UTC 2026","passed","Tue Mar 31 18:15:21 UTC 2026","","EndpointTest","EndpointTest",""
