"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4EndpointOptionSerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Tue Apr 07 02:58:56 UTC 2026","passed","Tue Apr 07 02:58:58 UTC 2026","","test_echo_integration","",""
"","100","ThreadXCoreTest","","Tue Apr 07 02:58:33 UTC 2026","passed","Tue Apr 07 02:58:33 UTC 2026","","(empty)","ThreadXCoreTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MulticastOption","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","AllocateMessage","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MemoryTest","MemoryTest",""
"","0","SerializeDeserializeUint16","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerSetPosition","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComparison","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","20","JoinIdempotent","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SessionIdZeroWithActiveSession","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidOptionLength","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","100","ConnectUnreachable","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MoveBuffer","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TruncatedEntriesArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","StringLengthExceedsBuffer","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Config","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt8","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringRepresentation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidOffsetAlignment","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","MessageReassembly","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","SerializationRoundTrip","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_threadx_mock","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","LengthOverflowRejection","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","SocketConfigurationOptions","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","GetSessionInfo","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","350","SdTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","SdTest",""
"","0","IPv6_CompressionInMiddle","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionParameterizedConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_SubRange","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResponseForFireAndForget","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroLengthOptions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","ClientStatistics","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","0","IndependentAllocations","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MemoryTest","MemoryTest",""
"","0","SocketLifecycle","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","NetTest","NetTest",""
"","496","test_pal_freertos_mock","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","IPv4_StartsWithDot","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidEndpointHandling","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VerifyBigEndianUint16","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Apr 07 02:59:04 UTC 2026","passed","Tue Apr 07 02:59:04 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SubscriptionStates","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ErrorHandling","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_e2e_protection_flow","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Multicast_AboveRange","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SameSessionId","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","DeeplyNestedArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StatisticsTracking","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageSerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","MoveAssignment","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","100","ResourceCleanup","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyConstructor","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_IsNotIPv6","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DynamicArrayLengthOverflow","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","2","test_someip_message_format_compliance","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","MethodIdValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblerCancelAndProgress","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","AllZeroRequestIdWarning","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageEntries","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveConstructor","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSizeLimit","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","2514","test_echo_multiple_messages","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:53 UTC 2026","","pytest","integration.test_echo_integration",""
"","6","E2ETest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","E2ETest",""
"","0","ReusePortConfiguration","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC32","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","56","FreeRTOSCoreTest","","Tue Apr 07 02:59:01 UTC 2026","passed","Tue Apr 07 02:59:01 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","RpcTimeoutConfiguration","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","0","CleanupMixedSessions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","210","DoubleDisconnect","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RaiiLockUnlock","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","ConstructorWithIds","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","ReliabilityTypes","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","SameClientMultipleSessions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","DeserializerAlign","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","ValidateSession_InactiveState","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CRCType0_Corruption","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","137","PlatformThreadingTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","IPv6Valid_Loopback","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","CVConformance","CVConformance",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","CVConformance","CVConformance",""
"","919","TcpTransportTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","TcpTransportTest",""
"","0","ReassemblerInvalidSegment","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","RemoveNonexistentSession","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StopOfferZeroTtl","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","SettersAndGetters","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","20","WaitAndOwnership","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","100","SubscribeNonExistentService","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","10","ServerOfferService","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Tue Apr 07 02:58:53 UTC 2026","passed","Tue Apr 07 02:58:56 UTC 2026","","test_echo_integration","",""
"","0","IsValid_MCDC_BothFalse","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","2","test_network_level_validation","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","FloatNanPreservation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageRoundTrip","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ManagerCallbackRegistration","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","ServerMethodRegistration","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeFloat","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerStopOfferService","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","6","EndpointTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","EndpointTest",""
"","0","ValidateSession_ErrorState","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","SdMessageOptions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeEmptyBuffer","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","ThreadWithArguments","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ThreadWithArguments","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","Subscription","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","ProtectValidate_CRCType0","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv4Valid_BasicAddresses","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_full_stack_e2e_protection","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ParameterizedConstructor","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SessionDefaultConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FixedArrayInsufficientBuffer","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt64","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerOverflow","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OutOfBoundsRange","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
