"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CancelAndAcknowledgeInvalid","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithFullConfig","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_e2e_protection_flow","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_MCDC_D1_Empty","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_freertos_mock","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","SignedIntegerBoundary","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","3","test_counter_rollover","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthSegmentPayload","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","HeaderDeserialize_WithOffset","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianNegativeInt16","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MemoryConformance","MemoryConformance",""
"","50","MinimumDuration","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SleepForConformance","SleepForConformance",""
"","5","E2ETest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","E2ETest",""
"","5","SerializationTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","SerializationTest",""
"","0","JoinableStatus","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","GetSessionInfo","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NestedDataStructure","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Validation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","NonCopyable","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MessageSerializationWithE2E","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","100","ResourceCleanup","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_StartsWithDot","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidOffsetAlignment","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","ServiceEntryDeserializeTruncated","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SingleSegmentMessage","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","Hash_SameEndpointsSameHash","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint16","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","WrongDataID","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_DotOnly","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","DeserializerPositionTracking","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","Session_IsExpired","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ReassemblyTimeout","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","ComplexSerialization","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_UnknownProfile","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","StatisticsTracking","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","BasicThreadSafety","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_CompressionAtStart","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16Array","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SettersAndGetters","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","NotifyAllWakesAllWaiters","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","TransferStatusUnknown","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntrySerialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","1","test_error_propagation","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EndpointOption","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","ToString_Multicast","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignmentExceedsBuffer","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","509","UdpTransportTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","UdpTransportTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveConstructor","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_AddressOrdering","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendToInvalidAddress","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonBlockingModeBehavior","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ReOfferAfterStop","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4True","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTooLarge","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Mon Mar 30 19:47:02 UTC 2026","passed","Mon Mar 30 19:47:04 UTC 2026","","test_echo_integration","",""
"","1","SerializationBufferOverflow","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Mar 30 19:47:15 UTC 2026","passed","Mon Mar 30 19:47:15 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","MoveBuffer","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventConfigCopy","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","SendOnDisconnected","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdResults","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","LengthOverflowRejection","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Mar 30 19:47:02 UTC 2026","passed","Mon Mar 30 19:47:02 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IsValid_MCDC_BothFalse","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerStopOfferService","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ToString_TCP","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleClients","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServerMethodRegistration","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_LookupByName","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntry","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","ListenerCallbacks","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","MaxUdpPayloadSize","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Mon Mar 30 19:47:15 UTC 2026","passed","Mon Mar 30 19:47:15 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventNotificationData","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeBool","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointInvalidAddress","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint32","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOptionLength","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","MulticastSupport","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","Session_UpdateActivity","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BlockingModeLifecycle","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastAddressValidation","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllZeroRequestIdWarning","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","ReliabilityTypes","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","IPv6Valid_FullAddress","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeString","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_PortOrdering","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_Uniqueness","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupKeepsFreshSessions","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","MessageExceedsMtu","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Mar 30 19:47:02 UTC 2026","passed","Mon Mar 30 19:47:02 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","1","test_full_stack_e2e_protection","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","HeaderSize","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","EventResultCodes","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","IndependentAllocations","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MemoryTest","MemoryTest",""
"","0","EndpointValidation","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","LengthValidation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientStatistics","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint64","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeStringArray","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","2517","test_echo_message_flow","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:04 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventNotificationConstruction","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","RpcResponseConstruction","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","0","ProtectValidate_CRCType2","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientGetAvailableServicesEmpty","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EnumBoundaryValues","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","ZeroDuration","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatArray","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_SingleZeroOctet","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OutOfBoundsRange","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveAssignmentSelfAssignment","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MaxLengthValid","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Mon Mar 30 19:51:56 UTC 2026","skipped","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastTTLConfiguration","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","CVConformance","CVConformance",""
"","0","SubscriptionStateTransitions","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","10","ServerOfferService","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SdMessageOptions","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","MulticastOption","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_NonDigitCharacter","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
