"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","PredefinedEndpoints","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SettersAndGetters","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MutexTest","MutexTest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","100","ServerDuplicateOffer","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","100","ConnectionStateManagement","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_DotOnly","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2","test_plugin_registration","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:34 UTC 2026","","test_echo_integration","",""
"","0","ZeroDuration","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","MutexConformance","MutexConformance",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtStart","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","RpcResponseConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","Multicast_BelowRange","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResultValues","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","Multicast_AboveRange","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","1","SerializationBufferOverflow","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Tue Mar 31 18:26:39 UTC 2026","passed","Tue Mar 31 18:26:41 UTC 2026","","test_echo_integration","",""
"","0","EventNotificationData","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","ValidateSession_InactiveState","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupExpiredSessions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 18:30:06 UTC 2026","skipped","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReusePortConfiguration","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ComplexSerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MethodIdValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","3515","test_echo_invalid_message","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:34 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv6_IsNotIPv4","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerReset","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","100","ConnectUnreachable","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithDefaultConfig","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NestedDataStructure","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdMessage","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","5","MessageTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","MessageTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","ParameterizedConstructor","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidOptionLength","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeEmptyArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastBeforeStart","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RaiiLockUnlock","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdResults","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","ListenerCallbacks","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ResponseForFireAndForget","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationValidation","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AlignTo4Bytes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","5","EndpointTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","EndpointTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","2515","test_echo_concurrent_clients","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","509","UdpTransportTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","UdpTransportTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageWithoutE2E","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","ProtectValidate_CRCType2","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","150","TimeoutHandling","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","10","UpdateActivity","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","JoinIdempotent","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4AddressConversion","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","500","MultipleMessagesRapidFire","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","CVConformance","CVConformance",""
"","0","CRC_OutOfBoundsRange","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","AcquireOnConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IndependentAllocations","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MemoryTest","MemoryTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC8_Deterministic","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAndMove","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ToString_TCP","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","60","NotifyOneWakesOne","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","CVConformance","CVConformance",""
"","0","RemoveNonexistentSession","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateMessage","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","EventGroupEntry","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","Subscription","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","ManagerResourceExhausted","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","1018","TcpTransportTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","(empty)","TcpTransportTest",""
"","0","SameSessionId","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_LookupByName","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","ReceiveWithoutBind","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageEntries","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveConstructor","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerMethodRegistration","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_multiple_protected_messages","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","2","ThreadXCoreTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","TruncatedEntriesArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","SessionNotFound","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","CVConformance","CVConformance",""
"","0","LockUnlockTryLock","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MutexTest","MutexTest",""
"","0","DoubleJoinIsSafe","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ThreadTest","ThreadTest",""
"","0","EndpointValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","StringRepresentation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Mar 31 18:26:45 UTC 2026","passed","Tue Mar 31 18:26:45 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","EndpointOption","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeBool","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdZeroWithActiveSession","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","LengthOverflowRejection","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","SignedIntegerBoundary","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleSegmentMessage","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","OptionTypes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Tue Mar 31 18:26:36 UTC 2026","passed","Tue Mar 31 18:26:39 UTC 2026","","test_echo_integration","",""
"","0","Setters","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnsupportedEntryType","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint16","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_IsNotIPv6","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthSegmentPayload","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","RemoveSession","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","100","ClientConnectionTimeout","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","3","test_counter_rollover","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Validation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC32","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","ReleaseOnDestruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","MultipleAlignments","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConstructorWithIds","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
