"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Validation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","RoundTrip16","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","ThreadWithArguments","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","AlignAlreadyAligned","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigCopy","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","AllFeaturesDisabled","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","1","test_e2e_protection_flow","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ManagerResourceExhausted","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","FixedArrayInsufficientBuffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidMulticastGroup","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSizeLimit","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ToString_Multicast","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt64","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC16_SingleByte","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","50","MinimumDuration","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","100","ServerModeSetup","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingModeLifecycle","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Multicast_BelowRange","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo8Bytes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_CompressionAtStart","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","4","RpcTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","RpcTest",""
"","0","ValidateSession_InactiveState","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SameClientMultipleSessions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdResults","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","MessageRoundTrip","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionMaxTtl","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageSerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerSetPosition","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComparison","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSdMessageHeader","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","RpcResultValues","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientBasicFunctionality","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","0","EventNotificationData","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","50","TimingBounds","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SessionIdZeroWithActiveSession","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_DotOnly","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOption","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","ConstructorWithIds","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InitializationWithFullConfig","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyConstructor","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","202","JoinAfterFastCompletion","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcResponseConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8SAEJ1850","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","137","PlatformThreadingTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdMessageOptions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","ServerInitializeAndShutdown","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializationErrorHandling","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Subscription","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","JoinableStatus","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","55","FreeRTOSCoreTest","","Tue Mar 31 18:09:01 UTC 2026","passed","Tue Mar 31 18:09:01 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","100","ClientConnectionTimeout","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventResultCodes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","DynamicArrayLengthOverflow","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","ResourceCleanup","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ParameterizedConstructor","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializeTruncatedHeader","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","100","ZeroConnectionTimeout","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","3","EventsTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","EventsTest",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerPositionTracking","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","2","test_plugin_registration","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","2521","test_echo_message_flow","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","NonCopyable","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","EndpointOption","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8_Deterministic","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_error_propagation","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ReliabilityTypes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","FloatNanPreservation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaximumSegmentSize","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","MessageIdValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionCount","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventConfigOnChange","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","SameSessionId","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MutexTest","MutexTest",""
"","0","ValidateMessage","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","ClientStatistics","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","0","CRC16ITUX25","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip32","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","Multicast_AboveRange","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:33 UTC 2026","","test_echo_integration","",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Mar 31 18:01:45 UTC 2026","passed","Tue Mar 31 18:01:45 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","MoveBuffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"Test with a large payload that may require fragmentation.","2510","test_echo_large_message","integration","Tue Mar 31 18:01:38 UTC 2026","passed","Tue Mar 31 18:01:41 UTC 2026","","test_echo_integration","",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","PortConversion","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageWithoutE2E","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
