"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SessionIdZeroWithActiveSession","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","100","ReassemblyTimeout","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerSkip","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","MessageIdValidation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_CompressionInMiddle","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerialization","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ProfileRegistry","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","2521","test_echo_message_flow","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:45 UTC 2026","","pytest","integration.test_echo_integration",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","RaiiLockUnlock","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","MoveAssignment","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","10","Session_UpdateActivity","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FloatNanPreservation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestIdValidation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializationRoundTrip","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","ToString_TCP","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerStopOfferService","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType0","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","100","ZeroConnectionTimeout","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint64","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageEntries","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeString","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidSdMessageHeader","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","FixedArrayInsufficientBuffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidSegmentHandling","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","DeserializationErrorHandling","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerReset","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InequalityOperator","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReassemblerInvalidSegment","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","10","UpdateActivity","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","56","FreeRTOSCoreTest","","Tue Mar 31 18:03:41 UTC 2026","passed","Tue Mar 31 18:03:41 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","CRC8SAEJ1850","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","6","MessageTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","MessageTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","CounterOnly_MonotonicIncrease","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigCopy","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionDefaultConstruction","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","SubscriptionStates","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","ReceiveWithoutBind","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","EventResultCodes","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidCRC","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerOfferService","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ComplexSerialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","StatisticsTracking","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_AboveRange","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","NetworkIsBigEndian","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ConfigurationBoundaryValues","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonCopyable","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","ToString_Multicast","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Mar 31 17:55:57 UTC 2026","passed","Tue Mar 31 17:55:57 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ConfigurationValidation","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServiceEntry","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","100","ConnectUnreachable","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RemoveSession","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Tue Mar 31 17:55:53 UTC 2026","passed","Tue Mar 31 17:55:57 UTC 2026","","test_echo_integration","",""
"","1","test_multiple_protected_messages","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ValidateMessage","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerStatistics","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","VerifyBigEndianUint16","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SendToInvalidAddress","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2517","test_echo_large_message","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:45 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveConstructor","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringEmbeddedNull","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionAtStart","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_SingleZeroOctet","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FieldInitializationSafety","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","ReadFromEmptyBuffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MethodIdValidation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","CVConformance","CVConformance",""
"","0","RoundTrip32","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastAddressValidation","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateRunsCallable","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ManagerResourceExhausted","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","ReleaseOnDestruction","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","100","SubscribeNonExistentService","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","TryLockNonBlocking","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","4","EventsTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","EventsTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","256","TpTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","TpTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidEndpointHandling","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupKeepsFreshSessions","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","1","test_e2e_protection_flow","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","Session_IsExpired","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastTTLConfiguration","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Tue Mar 31 17:55:48 UTC 2026","passed","Tue Mar 31 17:55:51 UTC 2026","","test_echo_integration","",""
"","0","AllocateMessage","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageRoundTrip","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ThreadWithArguments","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SignedIntegerBoundary","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","100","ReOfferAfterStop","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","100","ResourceCleanup","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OverflowGuard","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationTypes","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PortConversion","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_LookupByName","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","20","WaitAndOwnership","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","CVConformance","CVConformance",""
"","496","test_pal_freertos_mock","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
