"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","ThreadXCoreTest","","Sat Mar 28 05:54:21 UTC 2026","passed","Sat Mar 28 05:54:21 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceIdValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC8SAEJ1850","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","EventNotificationConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","MalformedOptionIndex","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerStopOfferService","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","CVConformance","CVConformance",""
"","0","ServerMethodRegistration","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","0","SessionParameterizedConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","597","test_pal_zephyr_mock","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientStatistics","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_error_propagation","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","EventResultCodes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringEmbeddedNull","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Instance","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConfigurationValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionDefaultConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","3515","test_echo_invalid_message","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:24 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SignedIntegerOverflow","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageExceedsMtu","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:23 UTC 2026","","test_echo_integration","",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","MutexConformance","MutexConformance",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","InitializationWithDefaultConfig","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ErrorHandling","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TryLockNonBlocking","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","MutexConformance","MutexConformance",""
"","0","AcquireOnConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","100","ReOfferAfterStop","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Setters","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","6","EndpointTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","EndpointTest",""
"","0","Multicast_AboveRange","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringLengthExceedsBuffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","137","PlatformThreadingTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","PlatformThreadingTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionStates","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Sat Mar 28 05:55:23 UTC 2026","passed","Sat Mar 28 05:55:26 UTC 2026","","test_echo_integration","",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","60","NotifyOneWakesOne","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","CVConformance","CVConformance",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","495","test_pal_freertos_mock","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","SocketLifecycle","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","NetTest","NetTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","WaitWithPredicate","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","CVConformance","CVConformance",""
"","0","DeserializationErrorHandling","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigOnChange","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","FloatNanPreservation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastOption","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","CRC16ITUX25","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","150","TimeoutHandling","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","CleanupExpiredSessions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
