"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SerializeDeserializeUint16","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","150","DestructorWithoutJoinSafe","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_alignment_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_IsNotIPv4","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","100","CleanupMixedSessions","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_same_sequence_number","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","static_roundtrip_size","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u16","","","passed","","","threadx_renode","threadx_renode",""
"","0","EndpointValidation","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConfigurationValidation","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServiceEntryMinorVersion32Bit","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","0","Instance","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_single_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectValidate_CRCType2","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingModeLifecycle","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","0","TpFlagInMessageType","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","static_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_min_u8","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationTypes","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyConstruct","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","static_pool_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","SdSessionRebootClearsOnWrap","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResponseSegmentsHaveTypeA0","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","DefaultConfigProduces1392BytePayloads","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","ExhaustAndRecover","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ProfileRegistry_UnknownProfile","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntry","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","SegmentAlignment","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","1","test_subscribe_eventgroup_is_type_06_unicast_only","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","InvalidSegmentHandling","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","MinorVersionPreservedThroughOfferPath","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","100","ResourceCleanup","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleFreeProtection","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","CRC32","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerMethodRegistration","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","RpcTest","RpcTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC8SAEJ1850","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_min_u8","","","passed","","","test_core_renode","test_core_renode",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","594","test_pal_zephyr_mock","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","5","SerializationTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","SerializationTest",""
"","0","SdMessageSerialization","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_validate_success","","","passed","","","test_core_renode","test_core_renode",""
"","60","ClientProcessesSubscribeNack","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","EmptyEntriesArray","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConfigurationOptionLengthIncludesReserved","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","ReleaseOnDestruction","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","InterfaceVersionZeroWarning","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","101","StopSubscribeEventgroupTTLZero","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","DeserializeTruncatedHeader","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","MessagePoolAllocReleaseUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","AlignedNonFinalSegmentAccepted","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","500","MultipleMessagesRapidFire","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MagicCookieConsumedByParser","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NestedDataStructure","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatArray","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectValidateViaNameLookup","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","InitializerListConstruct","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","CleanupKeepsFreshSessions","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_CompressionInMiddle","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","120","MinorVersionSurvivesServerToClient","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","MessageIdValidation","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","static_roundtrip_size","","","passed","","","freertos_renode","freertos_renode",""
"","500","StopOfferUsesTtlZero","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","AddEntryReturnsBool","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConcurrentAcquireRelease","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","136","PlatformThreadingTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","SerializeDeserializeDouble","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BindToUsedPort","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PayloadViewEmpty","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","E2eProtectedMessageRejected","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","VsomeipInteropScenario","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"
    Exercise sd_demo binaries when present; skip otherwise.

    @test_case TC_SD_PY_DEMO
    @tests REQ_SD_818
    ","0","test_sd_demo_optional","integration","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","","test_sd_spec_integration","",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReassemblySessionIdDiscard","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignmentExceedsBuffer","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","0","ErrorHandling","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","FixedArrayInsufficientBuffer","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","PushBack","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","20","WaitAndOwnership","","Tue Sep 15 03:04:37 UTC 2026","passed","Tue Sep 15 03:04:37 UTC 2026","","CVConformance","CVConformance",""
"","0","ComplexSerialization","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_address","","","passed","","","test_core_renode","test_core_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationValidation","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","0","Validate_NoHeader","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","UndersizedFirstSegmentRejected","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","Clear","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","Uint64BigEndianWireBytes","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_LookupByName","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","EmptyStringWireFormat","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","threadx_renode","threadx_renode",""
"Test server behaviour with invalid messages.","3620","test_echo_invalid_message","integration","Tue Sep 15 03:01:36 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","","test_echo_integration","",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_response_wire_type_is_0xa0","integration","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","","test_tp_udp_integration","",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","1","ServerOfferMultipleServices","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","1","EtlErrorHandlerTest","","Tue Sep 15 03:01:42 UTC 2026","passed","Tue Sep 15 03:01:42 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","MessageTooLarge","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","LockUnlockTryLock","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MutexTest","MutexTest",""
"","0","ZeroLengthOptions","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignment","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_not_increased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","100","EventPublisherSendsInitialFieldOnNewSubscription","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint64","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","0","E2EHeaderSizeStaticAccess","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","threadx_renode","threadx_renode",""
