"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","LockBlocksOtherThread","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","MutexConformance","MutexConformance",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","SessionIdGeneration_Uniqueness","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","6","E2ETest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","E2ETest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","SdResults","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","ServerMethodRegistration","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","597","test_pal_zephyr_mock","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","2517","test_echo_multiple_messages","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","NestedDataStructure","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerUpdateServiceTTL","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ExtractHeader","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint16","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","1","test_e2e_protection_flow","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CRC8SAEJ1850","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","150","DestructorWithoutJoinSafe","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializeDeserializeString","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeStringArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleClients","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SendOnDisconnected","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2512","test_echo_message_flow","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:39 UTC 2026","","test_echo_integration","",""
"","3","test_counter_rollover","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NonCopyable","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EventGroupEntrySerialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","134","FreeRTOSCoreTest","","Mon Apr 13 02:04:24 UTC 2026","passed","Mon Apr 13 02:04:24 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","ClientInitializeAndShutdown","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","50","MinimumDuration","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","AllFeaturesDisabled","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigCopy","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_zero","","","passed","","","test_core","test_core",""
"","0","SdMessageEntries","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","100","SubscribeNonExistentService","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","InitializationWithCustomConfig","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidSegmentHandling","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","100","TransportLifecycle","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeFloatArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SendToInvalidAddress","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC16_SingleByte","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC8_Deterministic","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastTTLConfiguration","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_UnknownProfile","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","1","test_freshness_timeout","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ReadFromEmptyBuffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateMessage","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","LengthValidation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","10","UpdateActivity","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","SessionDefaultConstruction","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","ClientBasicFunctionality","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","FloatNanPreservation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt32","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PortConversion","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","Multicast_BelowRange","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessage","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","30","WaitWithPredicate","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","CVConformance","CVConformance",""
"","0","ProfileRegistry_DefaultProfile","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_OutOfBoundsRange","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","210","DoubleDisconnect","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","1","test_multiple_protected_messages","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","SettersAndGetters","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","LengthOverflowRejection","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","7","EndpointTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","EndpointTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","MessageTypeHelpers","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","SameClientMultipleSessions","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","UpdateActivity_InvalidId","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","SingleSegmentMessage","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","BooleanUsesLowestBitOnly","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MethodIdValidation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","IPv4MulticastOptionSerialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","ParameterizedConstructor","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","EventNotificationConstruction","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","ProtectValidate_CRCType2","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerReset","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType0","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt16Array","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeEmptyBuffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","NotificationTypes","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","CreateRunsCallable","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","AlignTo8Bytes","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireOnConstruction","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","JoinableStatus","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CleanupKeepsFreshSessions","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_full_stack_e2e_protection","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","ListenerCallbacks","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMaxSize","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","ServiceEntry","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","MaxUdpPayloadSize","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveConstructor","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerialization","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeUint64","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeEmptyArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerializationWithE2E","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","TpFlagInMessageType","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","20","JoinIdempotent","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","InvalidOffsetAlignment","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianNegativeInt16","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Validation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","ZeroLengthSegmentPayload","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","20","ZephyrAPIContractCompilable","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Subscription","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","0","EntryTypes","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","2520","test_echo_message_flow","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","351","SdTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","SdTest",""
"","0","ClientStatistics","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","","client_id","","","passed","","","test_core","test_core",""
