"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","ListenerCallbacks","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConfigurationValidation","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","10","UpdateActivity","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","20","JoinIdempotent","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","AllocateMessage","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MemoryTest","MemoryTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","WrongDataID","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","20","ModeSwitchPollingToListenerAndBack","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AddEntryReturnsBool","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","InfiniteTTLNeverExpires","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","ProtectValidateViaNameLookup","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveAssignmentSelfAssignment","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","NullReleaseIsSafe","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4_EndsWithDot","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VectorPushBack","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ContainerTest","ContainerTest",""
"","0","ServerMethodRegistration","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","RpcTest","RpcTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","10","ServerOfferService","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","CRC32","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","EventNotificationData","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","AcquireSmallBuffer","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","3413","SdTest","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:08 UTC 2026","","(empty)","SdTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","PayloadSizeExceedsMaximum","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","FloatNanPreservation","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerializeDeserializeRoundTrip","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","1681","TcpTransportTest","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","(empty)","TcpTransportTest",""
"","0","ExtractHeader_NoHeader","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","VerifyBigEndianUint16","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ConnectUnreachable","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ThreadTest","ThreadTest",""
"","60","NotifyOneWakesOne","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","CVConformance","CVConformance",""
"","0","SizeValueConstruct","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SegmentAlignment","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","UnknownOptionSkipCorrectBytes","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ConnectionStateManagement","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2511","test_echo_message_flow","integration","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:26 UTC 2026","","test_echo_integration","",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","ResourceCleanup","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FunctionInvoke","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ContainerTest","ContainerTest",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","100","TransportLifecycle","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","100","ReassemblyTimeout","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","StringEmbeddedNull","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_AllZeros","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionDefaultConstruction","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2","test_plugin_registration","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MagicCookieMethodTypeCorrelation","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ClientConnectionTimeout","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Tue Sep 01 03:55:37 UTC 2026","passed","Tue Sep 01 03:55:37 UTC 2026","","test_full_stack_integration","",""
"","0","Multicast_AboveRange","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageValidAccepted","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
