"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Subscription","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignment","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","210","DoubleDisconnect","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","10","ServerUpdateServiceTTL","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroDuration","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SleepForTest","SleepForTest",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","InterfaceVersionZeroWarning","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageEntries","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntrySerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","MultipleClients","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderIsValid","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","2516","test_echo_concurrent_clients","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","100","ResourceCleanup","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RoundTrip16","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","3515","test_echo_invalid_message","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:12 UTC 2026","","pytest","integration.test_echo_integration",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","20","ZephyrAPIContractCompilable","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","TryLockNonBlocking","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","MutexConformance","MutexConformance",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Sat Mar 28 04:26:19 UTC 2026","passed","Sat Mar 28 04:26:23 UTC 2026","","test_echo_integration","",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerSetPosition","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","150","TimeoutHandling","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","SameSessionId","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidOptionLength","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","50","MinimumDuration","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","InitializationWithCustomConfig","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConfigurationValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","1016","TcpTransportTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","(empty)","TcpTransportTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint16","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_OverflowGuard","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","DeeplyNestedArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MethodIdValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","2","RpcTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","RpcTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeBool","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","2517","test_echo_multiple_messages","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","RemoveSession","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","100","ReOfferAfterStop","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","494","test_pal_threadx_mock","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","100","ZeroConnectionTimeout","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RpcResultValues","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","0","ConfigurationValidation","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ErrorHandling","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","SingleSegmentMessage","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthSegmentPayload","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","StopOfferZeroTtl","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","CRC8_Deterministic","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","CreateSession","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","CRCType0_Corruption","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","LockUnlockTryLock","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MutexTest","MutexTest",""
"","0","ClientInitializeAndShutdown","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","ProtectMessage","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","JoinableStatus","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializationRoundTrip","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","AllZeroRequestIdWarning","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageTypeHelpers","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat Mar 28 04:26:23 UTC 2026","passed","Sat Mar 28 04:26:23 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","55","FreeRTOSCoreTest","","Sat Mar 28 04:33:39 UTC 2026","passed","Sat Mar 28 04:33:39 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","EqualityOperator","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReusePortConfiguration","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DefaultConstructor","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","AlignAlreadyAligned","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","10","Session_UpdateActivity","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Validation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","ListenerCallbacks","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","3","EndpointTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","EndpointTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","3","E2ETest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","E2ETest",""
"","0","MessageExceedsMtu","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_e2e_protection_flow","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NonCopyable","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","EventResultCodes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","InvalidSegmentHandling","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","ComplexSerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","SettersAndGetters","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","NotificationTypes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcRequestConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","0","Multicast_ValidRange","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","22","SessionManagerTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","SessionManagerTest",""
"","50","TimingBounds","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SleepForTest","SleepForTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","Session_IsExpired","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NonBlockingInvalidFd","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","NetTest","NetTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Sat Mar 28 04:26:23 UTC 2026","passed","Sat Mar 28 04:26:23 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_SingleGroup","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_NonDigitCharacter","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","3","SerializationTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","SerializationTest",""
"","0","MessageSizeLimit","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","3","test_counter_rollover","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ConnectionStateManagement","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","100","ConnectUnreachable","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventNotificationConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","246","SdTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","SdTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","StringLengthExceedsBuffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReceiveWithoutBind","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","SdMessage","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","Config","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
