"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2515","test_echo_multiple_messages","","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:52 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InitializationWithFullConfig","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","13","test_concurrent_protected_messages","","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ThreadWithArguments","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","257","TpTest","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","TpTest",""
"","0","MulticastAddressValidation","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"Test multiple clients sending to the same server concurrently.","2510","test_echo_concurrent_clients","integration","Fri Jun 05 21:20:55 UTC 2026","passed","Fri Jun 05 21:20:57 UTC 2026","","test_echo_integration","",""
"","137","PlatformThreadingTest","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","10","ServerStopOfferService","","Fri Jun 05 21:25:19 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","MagicCookieClientFormat","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","SessionIdIncrements","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_LookupByName","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ManagerResourceExhausted","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","RequestIdValidation","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","ProtectValidate_CRCType2","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationNonZeroReturnCode","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializerSkip","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionMaxTtl","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_SingleZeroOctet","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidSegmentHandling","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","InvalidSdMessageHeader","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry_DefaultProfile","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","50","MinimumDuration","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Fri Jun 05 21:25:19 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ToString_TCP","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","MessageSizeLimit","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","MaxUdpPayloadSize","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ClientBasicFunctionality","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","RpcTest","RpcTest",""
"","0","BasicThreadSafety","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieConsumedByParser","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionIdGeneration_Uniqueness","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RoundTrip32","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","500","MultipleMessagesRapidFire","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC16_SingleByte","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","150","DestructorWithoutJoinSafe","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","TryLockNonBlocking","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MulticastOption","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","210","DoubleDisconnect","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServiceEntryMinorVersionMax","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","MessageSerializationWithE2E","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","1","test_full_stack_e2e_protection","","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MultipleMagicCookiesConsumed","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","2","test_network_level_validation","","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","UnsupportedEntryType","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtEnd","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","DoubleUnlockNoCrash","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MutexTest","MutexTest",""
"","0","TransferStatusUnknown","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","SendOnDisconnected","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","SubscriptionWithTTLStored","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","EqualityOperator","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignTo4Bytes","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","Multicast_AboveRange","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupMixedSessions","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SameClientMultipleSessions","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InterfaceVersionZeroWarning","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","NetworkIsBigEndian","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventFilterComparison","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_NonDigitCharacter","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageEntries","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerSetPosition","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntryMinorVersion32Bit","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","EndpointValidation","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","100","ServerModeSetup","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LengthOverflowRejection","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","ManagerCallbackRegistration","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","100","TransportLifecycle","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","WaitAndOwnership","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","CVConformance","CVConformance",""
"","0","ZeroDuration","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SleepForTest","SleepForTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4_DotOnly","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationData","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","2518","test_echo_message_flow","","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:52 UTC 2026","","pytest","integration.test_echo_integration",""
"","6","MessageTest","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","MessageTest",""
"","596","test_pal_zephyr_mock","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","496","test_pal_freertos_mock","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","ToString_UDP","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOptionDeserializeTruncated","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","CreateRunsCallable","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","AlignAlreadyAligned","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","30","SubscriptionACKReflectsRequestedTTL","","Fri Jun 05 21:25:19 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidCRC","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeUint32","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeStringArray","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionCount_ExcludesNonActive","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CRC16ITUX25","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","PortConversion","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","MessageWithoutE2E","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ThreadWithArguments","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ThreadTest","ThreadTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","MoveAssignment","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","ReservedInstanceIdRejection","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","CVConformance","CVConformance",""
"","0","ClientStatistics","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","RpcTest","RpcTest",""
"","0","DeserializerAlign","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderSerialization","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","IsValid_MCDC_BothFalse","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","EndpointOption","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","SameSessionId","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","20","PredicateExceptionPreservesMutexOwnership","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAndMove","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceEntrySerialization","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
