"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ReassemblerInvalidSegment","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","ClientDoubleSubscribe","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Thu Apr 09 06:55:54 UTC 2026","passed","Thu Apr 09 06:55:57 UTC 2026","","test_echo_integration","",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","Config","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","StringLengthExceedsBuffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","OptionTypes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","CVConformance","CVConformance",""
"","0","EndpointOption","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8Array","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_no_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","second_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_EndsWithDot","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultProtocolIsUdp","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntryDeserializeTruncated","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","150","TimeoutHandling","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","ConstructorWithIds","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageSerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_PortOrdering","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeEmptyBuffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_UnknownProfile","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint32","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastBeforeStart","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FloatNanPreservation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","4","RpcTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","RpcTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_transfer_id","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_AllTypeBranches","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectValidate_CRCType0","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthOptions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","ValidateSession_InactiveState","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","20","ZephyrAPIContractCompilable","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","InequalityOperator","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthOverflowRejection","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionNotFound","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D1_TooLong","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerBoundary","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","1","test_freshness_timeout","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EmptyEntriesArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConfigurationBoundaryValues","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_max_crc","","","passed","","","threadx_renode","threadx_renode",""
"","0","TryLockNonBlocking","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","MutexConformance","MutexConformance",""
"","","crc_unknown_type_zero","","","passed","","","test_core_renode","test_core_renode",""
"","5","SerializationTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","SerializationTest",""
"","0","SubscriptionStates","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","LockBlocksOtherThread","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ProtectValidate_CRCType2","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcTimeoutConfiguration","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_alignment_multi","","","passed","","","freertos_renode","freertos_renode",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","MultipleAlignments","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","349","SdTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","SdTest",""
"","0","Validate_NoHeader","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","30","WaitWithPredicate","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","CVConformance","CVConformance",""
"","0","RoundTrip16","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageWithoutE2E","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","Validation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","SubscriptionStateTransitions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","","boundary_min_u8","","","passed","","","test_core_renode","test_core_renode",""
"","20","WaitAndOwnership","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","CVConformance","CVConformance",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastAddressValidation","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllocateReturnsUsable","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","256","TpTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","TpTest",""
"","","e2e_header_serialize_size","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:54 UTC 2026","","test_echo_integration","",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_SingleDigit","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_data","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_LookupByName","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdZeroWithActiveSession","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u32","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerReset","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","EntryTypes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","SocketLifecycle","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","NetTest","NetTest",""
"","","tp_reassembly_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientStatistics","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","0","ValidateSession_ErrorState","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringRepresentation","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","tp_too_large_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC16_SingleByte","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","StopOfferZeroTtl","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","10","ServerUpdateServiceTTL","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Thu Apr 09 06:56:02 UTC 2026","passed","Thu Apr 09 06:56:05 UTC 2026","","test_echo_integration","",""
"","","e2e_header_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","FixedArrayInsufficientBuffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D1_Empty","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthMessage","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleClients","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_data_id","","","passed","","","freertos_renode","freertos_renode",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderDeserialize_OffsetPastEnd","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerStopOfferService","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProfileRegistry","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_get_single_segment","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MessageTooLarge","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","5","E2ETest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","E2ETest",""
"","0","CopyConstructor","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_default_profile_exists","","","passed","","","freertos_renode","freertos_renode",""
