"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SleepForTest","SleepForTest",""
"","0","MessageExceedsMtu","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResourceCleanup","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","20","WaitAndOwnership","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","CVConformance","CVConformance",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientStatistics","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","RpcTest","RpcTest",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","InvalidTransferId","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializationErrorHandling","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSegmentHandling","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","MessageWithoutE2E","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaximumSegmentSize","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReceiveWithoutBind","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PredefinedEndpoints","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","100","ServerModeSetup","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3514","test_echo_invalid_message","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventFilterComparison","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","HeaderSerialization","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOptionLength","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","1","test_someip_message_format_compliance","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:07 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","FieldInitializationSafety","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","OptionTypes","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","100","TransportLifecycle","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderSize","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeTruncatedHeader","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventResultCodes","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeArray","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RoundTrip32","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","NonBlockingModeBehavior","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RoundTrip16","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_SingleGroup","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NestedDataStructure","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_UDP","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerOverflow","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MalformedOptionIndex","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","JoinableStatus","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializationRoundTrip","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","Subscription","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithFullConfig","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TpFlagInMessageType","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
