"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","IPv4_DotOnly","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MethodIdValidation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","SdMessage","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","IPv6Valid_Loopback","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerReset","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigConstruction","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","6","E2ETest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","E2ETest",""
"","0","ToString_TCP","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupKeepsFreshSessions","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastAddressValidation","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","4","EventsTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","EventsTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeTruncatedHeader","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 19:21:27 UTC 2026","skipped","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple clients sending to the same server concurrently.","2508","test_echo_concurrent_clients","integration","Tue Mar 31 19:18:14 UTC 2026","passed","Tue Mar 31 19:18:16 UTC 2026","","test_echo_integration","",""
"","0","SdMessageEntries","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","RpcTimeoutConfiguration","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","BasicThreadSafety","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC32","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","1","test_error_propagation","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexConformance","MutexConformance",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupExpiredSessions","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","351","SdTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","SdTest",""
"","202","JoinAfterFastCompletion","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ComplexSerialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","138","PlatformThreadingTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","PlatformThreadingTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeString","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_IsNotIPv4","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","2513","test_echo_concurrent_clients","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","FindServiceWildcard","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","12","test_concurrent_protected_messages","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","VerifyBigEndianUint16","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionCount","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexConformance","MutexConformance",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastSupport","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ServerOfferService","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4AddressConversion","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ResponseForFireAndForget","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionParameterizedConstruction","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastBeforeStart","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointInvalidAddress","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdZeroWithActiveSession","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblerInvalidSegment","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","10","ServerStopOfferService","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_SingleGroup","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","3514","test_echo_invalid_message","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:12 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SingleSegmentMessage","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Config","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReceiveWithoutBind","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","RaiiLockUnlock","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","SignedIntegerBoundary","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","FixedArrayInsufficientBuffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectValidate_CRCType2","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionDefaultConstruction","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","Setters","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReOfferAfterStop","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_SingleZeroOctet","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Session_IsExpired","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventConfigOnChange","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionInMiddle","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyConstructor","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","RemoveNonexistentSession","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageSerialization","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonCopyable","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SameClientMultipleSessions","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerSetPosition","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderSerialization","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
