"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StringRepresentation","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","ManagerResourceExhausted","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","100","ClientConnectionTimeout","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AllZeroRequestIdWarning","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignTo4Bytes","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnsupportedEntryType","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","InterfaceVersionZeroWarning","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","ValidateMessage","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectUnreachable","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ToString_Multicast","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MutexConformance","MutexConformance",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TryLockNonBlocking","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MutexConformance","MutexConformance",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_UsableInUnorderedSet","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EnumBoundaryValues","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServerInitializeAndShutdown","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidMulticastGroup","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","InvalidSdMessageHeader","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntry","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC16_SingleByte","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","SameSessionId","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","EventFilterComplex","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","0","LockUnlockTryLock","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MutexTest","MutexTest",""
"","0","IPv6_CompressionAtEnd","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceIdValidation","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MemoryTest","MemoryTest",""
"","0","TruncatedBufferDeserialization","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastBeforeStart","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_NonDigitCharacter","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","RpcTest","RpcTest",""
"","0","ProtectValidate_CRCType0","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","4","MessageTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","MessageTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","CVConformance","CVConformance",""
"","0","SingleSegmentMessage","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupExpiredSessions","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastInterfaceConfiguration","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventGroupEntry","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","346","SdTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","SdTest",""
"","0","Instance","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","SegmentAlignment","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","MultipleAlignments","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientInitializeAndShutdown","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ReassemblerInvalidSegment","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","CRC32","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidOptionLength","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidCRC","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","20","WaitAndOwnership","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","CVConformance","CVConformance",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","DoubleUnlockNoCrash","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CleanupMixedSessions","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6Valid_AllZeros","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerMethodRegistration","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeUint32","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloat","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TpFlagInMessageType","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","NotificationTypes","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","0","DeeplyNestedArray","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","100","SubscribeNonExistentService","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","4","SerializationTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","SerializationTest",""
"","0","SdMessageOptions","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_SingleZeroOctet","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ProfileRegistry_LookupByName","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","RunAndJoin","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ThreadTest","ThreadTest",""
"","0","InvalidSegmentHandling","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","ParameterizedConstructor","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultiSegmentMessage","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointInvalidAddress","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","CRC8_Deterministic","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","2","RpcTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","RpcTest",""
"","0","ExtractHeader","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntrySerialization","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","20","JoinIdempotent","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ThreadConformance","ThreadConformance",""
"","50","MinimumDuration","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","SocketConfigurationOptions","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveConstructor","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeString","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LengthOverflowRejection","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","30","WaitWithPredicate","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","CVConformance","CVConformance",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeUint8Array","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaxUdpPayloadSize","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_DotOnly","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","FieldInitializationSafety","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","CleanupKeepsFreshSessions","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerSetPosition","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestIdValidation","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_OutOfBoundsRange","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionStateTransitions","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","0","FindServiceWildcard","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","SettersAndGetters","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
