"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2513","test_echo_message_flow","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:54 UTC 2026","","test_echo_integration","",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidOptionLength","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","MulticastSupport","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Sat Mar 28 06:27:54 UTC 2026","passed","Sat Mar 28 06:27:57 UTC 2026","","test_echo_integration","",""
"","2517","test_echo_large_message","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","ToString_Multicast","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","ClientBasicFunctionality","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","1","test_e2e_protection_flow","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","1018","TcpTransportTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","(empty)","TcpTransportTest",""
"","0","IPv6_CompressionInMiddle","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","RequestIdValidation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","2","test_plugin_registration","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","24","SessionManagerTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","SessionManagerTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComparison","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ValidateMessage","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","138","FreeRTOSCoreTest","","Sat Mar 28 06:26:49 UTC 2026","passed","Sat Mar 28 06:26:49 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_DotOnly","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","UnsupportedEntryType","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","LockUnlockTryLock","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexTest","MutexTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","Session_IsExpired","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC32","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 06:29:04 UTC 2026","skipped","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_error_propagation","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NonCopyable","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexConformance","MutexConformance",""
"","0","RpcRequestConstruction","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","5","MessageTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","MessageTest",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InterfaceVersionZeroWarning","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeTruncatedHeader","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","CRC_SubRange","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntrySerialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","30","WaitWithPredicate","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6Valid_Loopback","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParameterizedConstructor","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","ReceiveWithoutBind","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Instance","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeArray","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","ThreadWithArguments","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadTest","ThreadTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","100","ConnectionStateManagement","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PortConversion","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","TransferStatusUnknown","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","HeaderSerialization","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","InequalityOperator","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAndMove","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BlockingModeLifecycle","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","GetSessionInfo","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_AboveRange","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","1","SerializationBufferOverflow","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","RoundTrip16","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","StatisticsTracking","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","ProtectMessage","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateReturnsUsable","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4AddressConversion","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","InitializationWithCustomConfig","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AlignTo4Bytes","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","ManagerResourceExhausted","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","MessageReassembly","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","EventConfigOnChange","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","ToString_UDP","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","2517","test_echo_concurrent_clients","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","25","RepeatedNotifyWaitCycles","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","CVConformance","CVConformance",""
"","137","PlatformThreadingTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","SameSessionId","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","CRCType0_Corruption","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSerialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","ServerStopOfferService","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","ReusePortConfiguration","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InvalidSegmentHandling","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventGroupEntry","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","MultipleClients","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignTo8Bytes","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EntryTypes","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignment","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","10","Session_UpdateActivity","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTypeHelpers","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeInvalidLength","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SignedIntegerOverflow","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionCount","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigConstruction","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderSize","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","StringLengthExceedsBuffer","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServerStatistics","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
