"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Hash_ConsistentForSameEndpoint","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","20","WaitAndOwnership","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6Valid_FullAddress","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","EndpointValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2514","test_echo_concurrent_clients","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","918","TcpTransportTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","TcpTransportTest",""
"","0","Initialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AlignmentExceedsBuffer","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_BothFalse","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BooleanUsesLowestBitOnly","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloat","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServerMethodRegistration","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","SendOnDisconnected","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LengthValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","55","FreeRTOSCoreTest","","Mon Mar 30 13:09:22 UTC 2026","passed","Mon Mar 30 13:09:22 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdMessageSerialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","146","ThreadXCoreTest","","Mon Mar 30 13:08:04 UTC 2026","passed","Mon Mar 30 13:08:04 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","DeserializerPositionTracking","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType0","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDouble","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResponseForFireAndForget","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Mon Mar 30 13:09:36 UTC 2026","passed","Mon Mar 30 13:09:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","LockBlocksOtherThread","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexConformance","MutexConformance",""
"","0","LengthOverflowRejection","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerOfferService","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4EndpointOptionSerialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","ReceiveWithoutBind","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TruncatedEntriesArray","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","2","test_network_level_validation","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_NonDigitCharacter","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","596","test_pal_zephyr_mock","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","ServiceEntrySerialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","20","JoinIdempotent","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","LessThanOperator_PortOrdering","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultProtocolIsUdp","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerOverflow","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","Subscription","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionCount_ExcludesNonActive","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","ThreadWithArguments","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","AllFeaturesDisabled","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","RaiiLockUnlock","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","ZeroLengthMessage","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","2515","test_echo_multiple_messages","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","50","TimingBounds","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SleepForTest","SleepForTest",""
"","0","CleanupMixedSessions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageSerializationWithE2E","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointInvalidAddress","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_SubRange","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Mon Mar 30 13:09:49 UTC 2026","passed","Mon Mar 30 13:09:49 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ProfileRegistry_DefaultProfile","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateMessage","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ProfileRegistry_LookupByName","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4Valid_BasicAddresses","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupExpiredSessions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Mar 30 13:09:49 UTC 2026","passed","Mon Mar 30 13:09:49 UTC 2026","E2ESystemTest","test_e2e_system","",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Mon Mar 30 13:09:36 UTC 2026","passed","Mon Mar 30 13:09:36 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_CompressionInMiddle","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ToString_Multicast","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidCRC","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","ExtractHeader","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssignment","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt16Array","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_UnknownProfile","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","SdResults","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","100","ZeroConnectionTimeout","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializeEmptyBuffer","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","StringLengthExceedsBuffer","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionMaxTtl","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","SessionParameterizedConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint16","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageOptions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleJoinIsSafe","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","CVConformance","CVConformance",""
"","0","FixedArrayInsufficientBuffer","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidEndpointHandling","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RemoveNonexistentSession","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_IsNotIPv4","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_ErrorState","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","ClientBasicFunctionality","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","CRC_OutOfBoundsRange","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","OptionTypes","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
