"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","FieldInitializationSafety","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","ComplexSerialization","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LockBlocksOtherThread","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","MutexConformance","MutexConformance",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerOfferMultipleServices","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerAlign","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","Insert","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Fri Jul 31 05:11:40 UTC 2026","passed","Fri Jul 31 05:11:42 UTC 2026","","test_echo_integration","",""
"","0","EventConfigOnChange","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","0","TransferStatusUnknown","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","0","AcquireOnConstruction","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","DeserializeInvalidLength","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReleaseOnDestruction","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_AllValidChars","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16_SingleByte","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_messages_segmented","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidTransferId","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_LookupByName","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","DISABLED_MessageRoundTrip","","Fri Jul 31 05:14:08 UTC 2026","skipped","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializeEmptyBuffer","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","500","MultipleMessagesRapidFire","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Subscription","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryMinorVersion32Bit","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","RpcResponseConstruction","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","RpcTest","RpcTest",""
"","0","WrongDataID","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageLifecycle","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringLengthExceedsBuffer","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_unknown_type_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","0","StopSubscribeNonExistentReturnsFalse","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","InterfaceVersionZeroWarning","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_freshness_timeout","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","static_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","ParseSingleCompleteMessage","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4AddressConversion","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","NotificationTypes","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionIdGeneration_NeverZero","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Clear","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IsValid_MCDC_IPv4True","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReusePortConfiguration","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_MonotonicIncrease","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","1200","ResubscribeRefreshesTTL","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:04 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","MulticastInterfaceConfiguration","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionInteropDeserialize","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","ManagerCallbackRegistration","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionParameterizedConstruction","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","20","JoinIdempotent","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","HeaderIsValid","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","3516","test_echo_invalid_message","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:36 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DefaultConstructor","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","7","SerializationTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","SerializationTest",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","0","InequalityOperator","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageMismatchedLengthRejected","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_InactiveState","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DynamicArrayLengthOverflow","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllFeaturesDisabled","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParseMultipleMessagesInBuffer","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","0","NetworkIsBigEndian","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MessageExceedsMaxSize","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","0","SettersAndGetters","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","MulticastOption","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","1","EtlErrorHandlerTest","","Fri Jul 31 05:11:00 UTC 2026","passed","Fri Jul 31 05:11:00 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","NonCopyable","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","MultipleAlignments","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","3","test_counter_rollover","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_error_propagation","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","BufferDataIntegrity","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","HeaderSerialization","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","7","MessageTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","MessageTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringAppend","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ContainerTest","ContainerTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_oob_returns_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","zero_heap_growth_under_static_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","497","test_pal_threadx_mock","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","UnknownOptionSkipCorrectBytes","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","JoinableStatus","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","Multicast_AboveRange","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TpFlagInMessageType","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_not_increased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveAssign","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","2","test_plugin_registration","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","MessageRoundTrip","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_dispatch_type0","","","passed","","","freertos_renode","freertos_renode",""
"","0","ForeignPtrReleaseIsSafe","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","Resize","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_multi","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","Instance","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComparison","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","0","VectorOverflowInvokesHandler","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","IPv4_DotOnly","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","HandlerIsRegistered","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","tp_multi_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerMethodRegistration","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeUint64","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderSize","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","IntrusivePtrReturnsToPool","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
