"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdZeroWithActiveSession","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","1","ThreadXCoreTest","","Tue Mar 31 02:43:10 UTC 2026","passed","Tue Mar 31 02:43:10 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","AllocateMessage","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MemoryTest","MemoryTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_SingleZeroOctet","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","1","test_freshness_timeout","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MultiSegmentMessage","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerStopOfferService","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ErrorHandling","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionNotFound","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","30","WaitWithPredicate","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","CVConformance","CVConformance",""
"","0","GetSession_InvalidId","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","60","NotifyOneWakesOne","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","CVConformance","CVConformance",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageTooLarge","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","LengthOverflowRejection","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllZeroRequestIdWarning","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","Initialization","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Mar 31 02:43:12 UTC 2026","passed","Tue Mar 31 02:43:12 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","4","EventsTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","EventsTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SerializeDeserializeInt8","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","WrongDataID","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeString","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupMixedSessions","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientInitializeAndShutdown","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","100","ConnectionStateManagement","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReliabilityTypes","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","GetSessionInfo","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1017","TcpTransportTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","(empty)","TcpTransportTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_OverflowGuard","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ReceiveWithoutBind","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigOnChange","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_error_propagation","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","FixedArrayInsufficientBuffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint8","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
