"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2514","test_echo_concurrent_clients","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:55 UTC 2026","","pytest","integration.test_echo_integration",""
"","349","SdTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","SdTest",""
"","0","ThreadWithArguments","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","ThreadConformance","ThreadConformance",""
"","2","test_network_level_validation","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeLifecycle","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_IsNotIPv6","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC16ITUX25","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","202","JoinAfterFastCompletion","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ProtectMessage","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","100","ZeroConnectionTimeout","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","10","UpdateActivity","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReusePortConfiguration","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","Session_UpdateActivity","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","CVConformance","CVConformance",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Mar 31 02:49:06 UTC 2026","passed","Tue Mar 31 02:49:06 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ParameterizedConstructor","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcResponseConstruction","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerReset","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC32","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","Validate_NoHeader","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_DotOnly","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","RaiiLockUnlock","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"Test server behaviour with invalid messages.","3509","test_echo_invalid_message","integration","Tue Mar 31 02:49:02 UTC 2026","passed","Tue Mar 31 02:49:06 UTC 2026","","test_echo_integration","",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConnectionStateManagement","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","6","SerializationTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","SerializationTest",""
"","0","EventConfigCopy","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BlockingModeLifecycle","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyConstructor","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Mar 31 02:49:06 UTC 2026","passed","Tue Mar 31 02:49:06 UTC 2026","","test_full_stack_integration","",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventResultCodes","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","100","SubscribeNonExistentService","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthOptions","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_EndsWithDot","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceIdValidation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","CRC8_Deterministic","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SubscriptionMaxTtl","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","50","MinimumDuration","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientStatistics","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageIdValidation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","SegmentAlignment","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","60","NotifyOneWakesOne","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","CVConformance","CVConformance",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","0","IPv4Valid_BasicAddresses","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","SerializeDeserializeArray","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","MaximumSegmentSize","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","0","RoundTrip32","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SendToInvalidAddress","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithFullConfig","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","MulticastAddressValidation","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeUint8Array","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BindToUsedPort","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","3","EventsTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","EventsTest",""
"","3515","test_echo_invalid_message","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:56 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MethodIdValidation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","0","MoveAssignment","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
