"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AlignmentExceedsBuffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_AllZeros","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerCancelAndProgress","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Fri May 15 13:14:56 UTC 2026","passed","Fri May 15 13:15:00 UTC 2026","","test_echo_integration","",""
"","0","DefaultConstructor","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","RoundTrip16","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ProfileRegistry_DefaultProfile","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D1_TooLong","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerStopOfferService","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NestedDataStructure","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","MultipleAlignments","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignTo4Bytes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ReOfferAfterStop","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","CreateSession","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","GetSession_InvalidId","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Hash_ConsistentForSameEndpoint","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ManagerCallbackRegistration","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","CRC_SubRange","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeDouble","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignAlreadyAligned","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientBasicFunctionality","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","InvalidCRC","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeUint16","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_StartsWithDot","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UpdateActivity_InvalidId","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MaxUdpPayloadSize","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","RoundTrip32","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Fri May 15 13:15:00 UTC 2026","passed","Fri May 15 13:15:00 UTC 2026","","test_full_stack_integration","",""
"","0","Multicast_BelowRange","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ManagerResourceExhausted","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_IsNotIPv6","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","EventGroupEntry","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","Subscription","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ReleaseOnDestruction","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ValidateMessage","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","496","test_pal_freertos_mock","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","100","SubscribeNonExistentService","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16Array","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Fri May 15 13:14:54 UTC 2026","passed","Fri May 15 13:14:56 UTC 2026","","test_echo_integration","",""
"","0","ConstructorWithIds","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","2519","test_echo_message_flow","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:49 UTC 2026","","pytest","integration.test_echo_integration",""
"","25","SessionManagerTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","SessionManagerTest",""
"","0","EventFilterComplex","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","AllocateReturnsUsable","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","JoinableStatus","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ResourceCleanup","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","StringRepresentation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderDeserialize_WithOffset","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","MaximumSegmentSize","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","OptionTypes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_CompressionAtEnd","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleJoinIsSafe","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadTest","ThreadTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","496","test_pal_threadx_mock","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","50","MinimumDuration","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","6","EndpointTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","EndpointTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","6","MessageTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","MessageTest",""
"","0","SettersAndGetters","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry_UnknownProfile","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","ReliabilityTypes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionIdGeneration_Uniqueness","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionNotFound","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionCount_ExcludesNonActive","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EndpointOption","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ServiceEntrySerialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","SendOnDisconnected","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","JoinIdempotent","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MessageTooLarge","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","0","LengthOverflowRejection","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","InitializationWithFullConfig","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","TransferStatusUnknown","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","DeserializeEmptyBuffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","AllocateMessage","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MemoryTest","MemoryTest",""
"","0","SameSessionId","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","20","ZephyrAPIContractCompilable","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","DeserializeTruncatedHeader","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","30","NotifyAllWakesAll","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","CVConformance","CVConformance",""
"","0","CopyAndMove","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveAssignment","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResponseConstruction","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","2","test_network_level_validation","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MessageSizeLimit","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionStates","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","TruncatedBufferDeserialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","NonCopyable","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","CleanupMixedSessions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ResourceCleanup","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","SubscriptionMaxTtl","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","MulticastInterfaceConfiguration","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringEmbeddedNull","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketConfigurationOptions","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatArray","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigPeriodic","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","IPv6_SingleGroup","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","WrongDataID","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializationRoundTrip","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveBuffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","ZeroDuration","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","SleepForTest","SleepForTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","ServiceEntry","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","IPv4_NonDigitCharacter","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigCopy","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","ProtectValidate_CRCType0","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_OverflowGuard","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ListenerCallbacks","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthOptions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigConstruction","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","DoubleUnlockNoCrash","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexConformance","MutexConformance",""
"","0","PreserveMessageTypeWithTpFlag","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","ClientSubscribeUnsubscribeService","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BlockingModeLifecycle","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Fri May 15 13:15:00 UTC 2026","passed","Fri May 15 13:15:00 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","LockBlocksOtherThread","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexConformance","MutexConformance",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EndpointValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","56","FreeRTOSCoreTest","","Fri May 15 13:13:12 UTC 2026","passed","Fri May 15 13:13:12 UTC 2026","","(empty)","FreeRTOSCoreTest",""
