"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","497","test_pal_threadx_mock","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","MoveConstructor","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader_NoHeader","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip16","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","ReusePortConfiguration","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServiceEntrySerialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructEmpty","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MulticastOption","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtEnd","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ArrayLengthPrefixIsByteCount","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_TCP","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerAlign","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","Hash_ConsistentForSameEndpoint","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","10","Session_UpdateActivity","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test network-level E2E validation","1","test_network_level_validation","system","Wed Aug 05 03:58:02 UTC 2026","passed","Wed Aug 05 03:58:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","RaiiLockUnlock","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","BasicThreadSafety","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt16Array","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","MaxUdpPayloadSize","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC32","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","BindToUsedPort","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderDeserialize_BufferTooShort","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntry","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","SerializationRoundTrip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionCount_ExcludesNonActive","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ToString_Multicast","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MessageLifecycle","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","SessionIdWrapAroundSkipsZero","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","MessageSerialization","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageSerialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","6","EndpointTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","EndpointTest",""
"","0","Initialization","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Wed Aug 05 03:58:02 UTC 2026","passed","Wed Aug 05 03:58:02 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","InitializationWithDefaultConfig","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastTTLConfiguration","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionMaxTtl","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypeBranches","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","ReassemblerCancelAndProgress","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","ListenerCallbacks","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CRC8SAEJ1850","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","DefaultProtocolIsUdp","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","ConfigurationValidation","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ManagerResourceExhausted","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","QueueFIFO","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ContainerTest","ContainerTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","443","test_pal_static_alloc_mock","","Wed Aug 05 03:57:37 UTC 2026","passed","Wed Aug 05 03:57:37 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","HeaderSerialization","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignmentExceedsBuffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDouble","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeFloatArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DISABLED_MessageRoundTrip","","Wed Aug 05 04:00:58 UTC 2026","skipped","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","NestedDataStructure","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveTransfersOwnership","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","ConfigurationValidation","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleAlignments","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo8Bytes","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianNegativeInt16","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","2","BufferPoolTest","","Wed Aug 05 03:57:37 UTC 2026","passed","Wed Aug 05 03:57:37 UTC 2026","","(empty)","BufferPoolTest",""
"","0","Instance","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","MessagePoolAllocReleaseUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType0","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_network_level_validation","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","DeserializerReset","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_StartsWithDot","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EndpointOption","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","ResourceCleanup","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringEmbeddedNull","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthOptions","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","UnlockReleasesOwnership","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","MutexConformance","MutexConformance",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","138","PlatformThreadingTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","PlatformThreadingTest",""
"","150","TimeoutHandling","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","DynamicArrayRoundTrip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","InitializationWithCustomConfig","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","NotifyAllWakesAll","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","CVConformance","CVConformance",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","Equality","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","NonCopyable","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ProfileRegistry","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","Config","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","1","EtlErrorHandlerTest","","Wed Aug 05 03:57:37 UTC 2026","passed","Wed Aug 05 03:57:37 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","RemoveSession","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientStatistics","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","1984","TcpTransportTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","(empty)","TcpTransportTest",""
"","1500","MultipleSubscribersDifferentTTL","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:54 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","SessionNotFound","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_BelowRange","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_FullAddress","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","AddEntryReturnsBool","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","1","SerializationBufferOverflow","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","EndpointValidation","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","WaitAndOwnership","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","CVConformance","CVConformance",""
"","0","MoveBuffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryMinorVersionMax","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Insert","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","PushBack","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SerializeDeserializeInt64","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerInvalidSegment","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieServerFormat","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LockBlocksOtherThread","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","MutexConformance","MutexConformance",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","ConcurrentAllocRelease","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","CRC16_SingleByte","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","EmptyEntriesArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","SendOnDisconnected","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","JoinableStatus","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DefaultNull","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","PayloadSizeExceedsMaximum","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_Empty","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","ServiceEntryDeserializeTruncated","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","20","ModeSwitchPollingToListenerAndBack","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","PlatformContainersTest","","Wed Aug 05 03:57:37 UTC 2026","passed","Wed Aug 05 03:57:37 UTC 2026","","(empty)","PlatformContainersTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","ReceiveWithoutBind","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1200","ResubscribeRefreshesTTL","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:54 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv4_IsNotIPv6","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_AllZeros","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameClientMultipleSessions","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","LengthOverflowRejection","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","MethodIdValidationBoundary","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","ParseMultipleMessagesInBuffer","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventSubscriptionConstruction","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","CancelAndAcknowledgeInvalid","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","0","ListenerOnlyDoesNotRetainQueueMessages","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
