"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","AckOmitsMulticastOptionForUnicastEventgroup","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventConfigOnChange","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","UnsupportedEntryType","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastInterfaceConfiguration","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","NonBlockingInvalidFd","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","NetTest","NetTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeArray","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16Array","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","50","MinimumDuration","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","6","MessageTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","MessageTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","DeserializeEmptyBuffer","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","HeaderMatchesPayloadAfterCompletion","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","10","WrongInterfaceVersionReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","7","EndpointTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","EndpointTest",""
"","0","MoveConstruct","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","InitializationWithDefaultConfig","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","Instance","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","10","Session_UpdateActivity","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","Reset","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","ServiceEntry","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSdClient","CapiSdClient",""
"","4652","SdTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:54 UTC 2026","","(empty)","SdTest",""
"","0","Setters","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","431","ModeSwitchPollingToListenerAndBack","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ComplexSerialization","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SmallMessageNotTpFlagged","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageReassembly","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","SingleSegmentMessage","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","EventResultCodes","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6Valid_Loopback","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_AboveRange","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadViewUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","CVConformance","CVConformance",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigConstruction","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","ReleaseAndReuse","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ServerMethodRegistration","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","Validation","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","SingleMessageMismatchedLengthRejected","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","RpcResponseConstruction","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","PayloadViewBasic","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SdMessageEntries","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint16","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Tue Sep 15 19:44:28 UTC 2026","passed","Tue Sep 15 19:44:30 UTC 2026","","test_echo_integration","",""
"","0","IPv4_NonDigitCharacter","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_plugin_registration","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ErrorHandling","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","DefaultConstructEmpty","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","10","ReceiveMessageWithSenderEndpoint","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","4","CapiRpcTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiRpcTest",""
"","0","RequestIdValidation","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:46:59 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","6","E2ETest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","E2ETest",""
"","0","AcquireMediumBuffer","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SdMessageUnicastFlagDefaultOnPreparedTx","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","137","PlatformThreadingTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","ConfigurationBoundaryValues","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SubscriptionWithTTLStored","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:46:59 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","210","ListenerCallingDisconnectDoesNotDeadlock","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ParseSingleCompleteMessage","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Resize","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","CreateRunsCallable","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","100","ConnectUnreachable","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_pack_request_no_return_type","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","TransferStatusUnknown","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","RegisterRejectsNullHandler","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","SdMessageOptions","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthMessage","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Equality","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","GettersRejectNullOut","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiMessage","CapiMessage",""
"","0","CreateSession","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RemoveSession","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeDouble","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","2","PlatformContainersTest","","Tue Sep 15 19:45:58 UTC 2026","passed","Tue Sep 15 19:45:58 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","RaiiLockUnlock","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MapInsertLookup","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ContainerTest","ContainerTest",""
"","0","PayloadViewIterable","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","1","test_e2e_protection_flow","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","WrongDataID","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","InterfaceVersionZeroWarning","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","PoolStateAfterFullCycle","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SerializeDeserializeRoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiMessage","CapiMessage",""
"","202","JoinAfterFastCompletion","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","0","test_pack_interface_version_two","integration","Tue Sep 15 19:44:41 UTC 2026","passed","Tue Sep 15 19:44:41 UTC 2026","","test_rpc_spec_integration","",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerializesLength9","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","ListenerOnlyDoesNotRetainQueueMessages","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ReassemblyTimeout","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","2","StaticMessagePoolTest","","Tue Sep 15 19:45:58 UTC 2026","passed","Tue Sep 15 19:45:58 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSession_InvalidId","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ManagerCallbackRegistration","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","222","FireAndForgetServerDoesNotRespond","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","RpcTest","RpcTest",""
"","0","WireIngestLastArrivesFirst","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblySessionIdDiscard","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","TpSegmentsAndReassemblesLargePayload","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonCopyable","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","150","TimeoutHandling","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","ReleaseOnDestruction","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","AllocateReturnsUsable","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","ResourceCleanup","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServerDefaultPortIsNotSdPort","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","AllocateMessage","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MemoryTest","MemoryTest",""
"","0","InequalityOperator","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
