"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","e2e_header_deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastOptionDeserializeTruncated","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","GetSession_InvalidId","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3515","test_echo_invalid_message","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:49 UTC 2026","","pytest","integration.test_echo_integration",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_data_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeInvalidLength","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","ErrorHandling","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","100","ServerDuplicateOffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","CleanupExpiredSessions","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationTypes","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","BooleanUsesLowestBitOnly","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResourceCleanup","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessage","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","RaiiLockUnlock","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","EventFilterComparison","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","ThreadWithArguments","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadTest","ThreadTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","0","EqualityOperator","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientDoubleSubscribe","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","TransferStatusUnknown","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","tp_invalid_xfer_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_no_header_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionCount_ExcludesNonActive","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderSerialization","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","100","SubscribeNonExistentService","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","NetworkIsBigEndian","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","2518","test_echo_message_flow","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:48 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ReliabilityTypes","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","0","Initialization","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","IPv4Valid_BasicAddresses","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_data","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientSubscribeUnsubscribeService","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","string_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","50","TimingBounds","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SleepForTest","SleepForTest",""
"","0","Subscription","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint32","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_StartsWithDot","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_last_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringEmbeddedNull","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","20","WaitAndOwnership","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","CVConformance","CVConformance",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","InvalidTransferId","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:48 UTC 2026","","test_echo_integration","",""
"","","boundary_max_u8","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type1","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAssignmentSelfAssignment","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Sat Apr 18 20:52:54 UTC 2026","skipped","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","4","EventsTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","EventsTest",""
"","","e2e_unknown_profile_null","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","EventNotificationData","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","0","DynamicArrayLengthOverflow","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_dispatch_type1","","","passed","","","freertos_renode","freertos_renode",""
"","0","NestedDataStructure","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC8_Deterministic","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTooLarge","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","tp_too_large_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","6","MessageTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","MessageTest",""
"","","crc_unknown_type_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","EventSubscriptionConstruction","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_SubRange","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","e2e_header_serialize_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeDouble","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_first_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_data_id_match","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_has_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","0","ParameterizedConstructor","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeEmptyBuffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastBeforeStart","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_CompressionAtEnd","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeUint8Array","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientBasicFunctionality","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","100","ClientConnectionTimeout","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthOptions","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveAssignment","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","PredefinedEndpoints","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","10","UpdateActivity","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoveConstructor","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_plugin_registration","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","MethodIdValidation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","ManagerCallbackRegistration","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","MessageWithoutE2E","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSdMessageHeader","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","3","test_counter_rollover","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ValidateSession_InactiveState","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_alignment_multi","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignmentExceedsBuffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeBool","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","MultipleAlignments","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceIdValidation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_IsNotIPv4","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","1","SerializationBufferOverflow","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastSupport","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConfigurationBoundaryValues","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServerMethodRegistration","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6Valid_Loopback","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_no_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigConstruction","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","62","ThreadXCoreTest","","Sat Apr 18 20:49:11 UTC 2026","passed","Sat Apr 18 20:49:11 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","crc8_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","JoinableStatus","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
