"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ServiceEntry","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","BindToUsedPort","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4AddressConversion","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","ConstructorWithIds","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC16ITUX25","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","2513","test_echo_large_message","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:25 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DefaultConstructor","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","6","MessageTest","","Sat Mar 28 04:34:48 UTC 2026","passed","Sat Mar 28 04:34:48 UTC 2026","","(empty)","MessageTest",""
"","0","BasicThreadSafety","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","30","WaitWithPredicate","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","CVConformance","CVConformance",""
"","0","MessageReassembly","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","0","LockUnlockTryLock","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MutexTest","MutexTest",""
"","0","InvalidOptionLength","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","Subscription","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv6_SingleGroup","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","ReleaseOnDestruction","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","RpcTest","RpcTest",""
"","350","SdTest","","Sat Mar 28 04:34:48 UTC 2026","passed","Sat Mar 28 04:34:48 UTC 2026","","(empty)","SdTest",""
"","0","RemoveSession","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignAlreadyAligned","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Validate_NoHeader","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","ComplexSerialization","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_BelowRange","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerModeSetup","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerSkip","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ParameterizedConstructor","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeBool","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MutexTest","MutexTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","NotifyAllWakesAllWaiters","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","1019","TcpTransportTest","","Sat Mar 28 04:34:48 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","(empty)","TcpTransportTest",""
"","0","CreateRunsCallable","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","50","MinimumDuration","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Instance","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint8Array","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","6","EndpointTest","","Sat Mar 28 04:34:48 UTC 2026","passed","Sat Mar 28 04:34:48 UTC 2026","","(empty)","EndpointTest",""
"","0","FloatNanPreservation","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","100","ClientConnectionTimeout","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_network_level_validation","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:22 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:22 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","10","ServerStopOfferService","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NestedDataStructure","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","0","TransferStatusUnknown","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","SendToInvalidAddress","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_someip_message_format_compliance","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:22 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","IndependentAllocations","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","MessageSizeLimit","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo8Bytes","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_TCP","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","LockBlocksOtherThread","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Initialization","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientBasicFunctionality","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","RpcTest","RpcTest",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","EventsTest","EventsTest",""
"","1","SerializationBufferOverflow","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","CopyConstructor","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendOnDisconnected","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithFullConfig","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","TimingBounds","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SleepForTest","SleepForTest",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignmentExceedsBuffer","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","SignedIntegerOverflow","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","WrongDataID","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","LengthValidation","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","0","ResponseForFireAndForget","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageExceedsMtu","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","SdMessageEntries","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupExpiredSessions","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:22 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroLengthMessage","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2514","test_echo_concurrent_clients","","Sat Mar 28 04:21:22 UTC 2026","passed","Sat Mar 28 04:21:25 UTC 2026","","pytest","integration.test_echo_integration",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","GetSession_InvalidId","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","0","EnumBoundaryValues","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializationRoundTrip","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigConstruction","","Sat Mar 28 04:34:50 UTC 2026","passed","Sat Mar 28 04:34:50 UTC 2026","","EventsTest","EventsTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResultValues","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","RpcTest","RpcTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_SubRange","","Sat Mar 28 04:34:52 UTC 2026","passed","Sat Mar 28 04:34:52 UTC 2026","","E2ETest","E2ETest",""
"","0","Setters","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageRoundTrip","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 04:34:49 UTC 2026","passed","Sat Mar 28 04:34:49 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastBeforeStart","","Sat Mar 28 04:34:51 UTC 2026","passed","Sat Mar 28 04:34:51 UTC 2026","","UdpTransportTest","UdpTransportTest",""
