"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","WaitWithPredicate","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","CVConformance","CVConformance",""
"","257","TpTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","TpTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","661","UdpTransportTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","UdpTransportTest",""
"","0","MultipleMagicCookiesConsumed","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServiceEntryMinorVersion32Bit","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","DoubleFreeProtection","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","Hash_UsableInUnorderedSet","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_BelowRange","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiUdpTransport","CapiUdpTransport",""
"","0","IPv6Valid_Loopback","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReassemblyTimeout","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","CRC8SAEJ1850","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SegmentAlignment","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","MessageRoundTrip","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ClientConnectionTimeout","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","807","EventPublisherNoDuplicateInitialOnRefresh","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","UnsupportedEntryType","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","DeserializationErrorHandling","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_AboveRange","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WireIngestLastArrivesFirst","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","222","FireAndForgetServerDoesNotRespond","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderFieldRoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","0","TpSegmentsAndReassemblesLargePayload","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","135","PlatformThreadingTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","LockBlocksOtherThread","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ReadFromEmptyBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionLengthIncludesReserved","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","Setters","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Equality","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","60","ClientProcessesSubscribeNack","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","500","StopOfferUsesTtlZero","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:34 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","AlignedNonFinalSegmentAccepted","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","ResponseForFireAndForget","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageSizeLimit","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionAtEnd","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4AddressConversion","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","3","CapiRpcTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiRpcTest",""
"","0","RpcResponseConstruction","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ListenerOnlyDoesNotRetainQueueMessages","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BlockingModeLifecycle","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ResourceCleanup","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MalformedOptionIndex","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_BothFalse","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","20","JoinIdempotent","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_SingleZeroOctet","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","5","E2ETest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","E2ETest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","RpcServerRegisterHandler","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","SignedIntegerBoundary","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TryDeserializeDistinguishesRejectionClasses","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6EndpointOptionRoundTrip","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","2518","test_echo_large_message","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:28 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MessageTypeHelpers","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiE2E","CapiE2E",""
"","101","SubscriptionACKReflectsRequestedTTL","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","LengthValidation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","MultipleClients","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_CompressionInMiddle","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","ServiceIdValidation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblyProgressCountsBytes","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","Session_IsExpired","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidMulticastGroup","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TpFlaggedResponseAndErrorAccepted","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ZeroDuration","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SleepForTest","SleepForTest",""
"","0","Reserve","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","100","CleanupMixedSessions","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","PayloadViewUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","RoundTrip32","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","13","test_concurrent_protected_messages","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","HandlerIsRegistered","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","100","UdpLoopbackSendReceive","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MultipleAlignments","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_ErrorState","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","101","AckOmitsMulticastOptionForUnicastEventgroup","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","RoundTrip16","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiE2E","CapiE2E",""
"","0","DISABLED_MessageRoundTrip","","Sat Sep 19 00:53:45 UTC 2026","skipped","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC8_Deterministic","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointInvalidAddress","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthOptions","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","ProtectValidate_CRCType0","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","RegisterRejectsNullHandler","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","ServiceEntryDeserializeTruncated","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","2","StaticMessagePoolTest","","Sat Sep 19 00:51:52 UTC 2026","passed","Sat Sep 19 00:51:52 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","0","LengthValidationBoundary","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry_UnknownProfile","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","4","CapiSdTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiSdTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","InvalidOptionLength","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","FunctionInvoke","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ContainerTest","ContainerTest",""
"","0","EventConfigOnChange","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","SdHeaderRequiresInterfaceVersionOne","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","Validation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","RpcResultValues","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","FindServiceWildcard","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","Instance","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","TTLZeroMeansStopSubscribe","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","NullRejectsGracefully","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiDeserializer","CapiDeserializer",""
"","0","CrossTierFallback","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","3","CapiTransportTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiTransportTest",""
"","0","ResetClearsBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","DeserializeInvalidLength","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","MoreSegmentsUniformSize","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"
    SubscribeEventgroup uses entry type 0x06 and is transported unicast-only.

    The destination of Subscribe/StopSubscribe/Ack/Nack is the offering ECU
    SD unicast address (Offer datagram source), never the SD multicast group.

    @test_case TC_SD_PY_818
    @tests REQ_SD_818, REQ_SD_119, feat_req_someipsd_818
    ","1","test_subscribe_eventgroup_is_type_06_unicast_only","integration","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_sd_spec_integration","",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","NullptrConstruct","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","WrongDataID","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStates","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","100","ConnectUnreachable","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Uint8RoundTrip","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","DoubleReleaseIsSafe","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","ServerDuplicateOffer","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
